date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-03-08,48.22009073833333,1.5546912209785348,38.60630691508333,0.8946149101437499,0.6600763108347848,72.7741343887708,7.051878008125001,1.3521871478333336,12.272587942437506,11.663150646770834,0.7030258712785992,21.182068191000003,231.9062431008125,1.804681651,22.1144755,0.0,0.0,0.0,0.0,0.0,239.8360594267017,59.78837510608334,61.11098374199998,1.0519391525391724,0.8982187009771058,62.89373264078745,22.2822468618675,0.9506253261761372,0.9783572681222008,40.611485778919956,0.7403368174656605,0.7787892843583747,4.2000003,3.1000001,0.0,0.2512223416890776,0.12591204694740224,0.3903273581281516,False,
2017-03-09,48.01611665458332,1.8091769372315851,37.54985603191667,1.0958182809624997,0.7133586562690853,77.98219084937502,6.983111611041665,1.5242927921666665,14.496372103895832,12.070616196666668,1.908266263792488,20.619902606083325,226.17700743660416,4.567543767,24.67191742,0.0,0.0,0.0,0.0,0.0,241.9572673914612,58.16975863799999,65.91157465270835,1.0519391525391724,0.8956431664544273,61.19104660506592,21.690882872883567,0.9506253261761372,0.8825423902326653,39.50016373218235,0.7222224402750179,0.7597340617676754,4.5,3.4,0.0,0.2234511946375516,0.1289626968173689,0.4384731691790543,False,
2017-03-10,46.84469440020831,1.8255373924631533,18.685594941541673,1.0300573601062502,0.7954800323569035,50.26849386958336,6.930246946666664,1.4043743848541672,15.134821397395832,7.5094940532291785,3.415040643711027,21.490020563104167,235.79372242197917,6.315449168,23.37114958,0.0,0.0,0.0,0.0,0.0,244.0796818394875,40.175615504645826,42.75899981635417,1.044664584176073,0.8928454820045947,41.970042665178646,22.449863395490485,0.9572450479774804,0.9395826767977796,19.520179269688168,0.7531589935822011,0.7867985268490201,3.9,3.0,0.0,0.26226617561634,0.1320133466873356,0.3960400400620068,False,
2017-03-11,41.58360640854168,2.0281700204247466,34.68591324445833,1.228627216879167,0.7995428035455804,69.8361326338125,6.861119483937501,1.4363639509999997,16.920377818708335,11.645371044208336,3.5805842980859333,29.44964212879167,222.954657460625,9.658980018,25.19126367,0.0,0.0,0.0,0.0,0.0,246.20247381575183,64.13555537325,58.190761589604165,1.0519391525391724,0.8911584647937597,67.46670176696577,30.979231583543008,0.9506253261761372,1.102160439582696,36.48747018342275,1.0338871857451275,1.0875864099938397,5.8,4.1,0.0,0.26526497804727794,0.13506399655730228,0.5537623858849393,False,
2017-03-12,,,40.1673463992292,,0.6235888155132187,78.62226584145834,6.771872005625003,3.5878729626249988,18.154548708958327,9.107431674125,,30.38057296616667,,9.092762967999999,26.74537082,0.0,0.0,2.0,0.0,2.0,248.32481920476303,70.54791936539588,69.51483416733336,1.0519391525391724,0.8890988015663382,74.2121185106364,31.958514179683853,0.9506253261761372,1.014861363195886,42.25360433095254,1.0678336424223542,1.1232960168625892,6.7000003,4.6,0.0,0.2441947862744759,0.13811464642726898,0.6353273735654372,False,
2017-03-13,32.109345741041665,2.1534558371908905,36.69085229125,1.5155399463145829,0.6379158908763071,76.30462384702082,6.699858845083335,1.5638049799583331,17.50093183125,10.736473753687509,0.3490442989658256,21.16032905935417,222.36711462104165,9.038676097,27.08118106,0.0,0.0,0.0,0.0,0.0,250.4458994101248,57.85118135060418,65.56815009333332,1.0519391525391724,0.8869701967145821,60.85592268334454,22.25937861814705,0.9506253261761372,0.8823061390058378,38.59654406519748,0.7432886423361714,0.781894424511104,5.5,4.0,0.0,0.195473606127776,0.14116529629723568,0.5646611851889427,False,
2017-03-14,39.77560041208334,2.1327206906256464,43.41261344756251,1.4042674304458336,0.7284532601798132,80.40972984874998,6.633430976791668,1.7557921252708335,17.068995531270833,8.530555203833341,2.25799569830505,24.56636763627083,230.56814761562495,6.147400038,27.4149942,0.0,0.0,0.0,0.0,0.0,252.5649020243746,67.97898108383333,71.87917464491666,1.0519391525391724,0.8862379421970633,71.50975175180406,25.842323952264486,0.9506253261761372,0.9457395889650893,45.66742779953957,0.8625732824720224,0.9073746077665512,5.5,4.0,0.0,0.2268436519416378,0.14421594616720235,0.5768637846688094,False,
2017-03-15,41.37738506354165,2.1756831188791126,41.413421847270826,1.3770942237354162,0.7985888951436954,75.97550422366666,6.548125864187503,1.7245030626666666,17.726815713541672,7.426595570375004,3.521578023008516,21.087963038875,215.8918023281667,9.591631877000001,26.77298425,0.0,0.0,0.0,0.0,0.0,254.68102148776282,62.501384886145814,68.54890865329166,1.0573735219166274,0.8844218798246314,66.08730946173067,22.297853748462924,0.9457395889650893,0.91177797158328,43.78945571326775,0.7409073208618085,0.7834157832734633,8.3,5.6,0.0,0.13989567558454702,0.13450161538717348,0.7532090461681714,False,
2017-03-16,51.13450142395834,2.105730115122219,29.801636338500003,1.1131129037104166,0.9926172114118024,61.92649149437497,6.514506842541665,1.5957284486666663,17.346281626833342,6.1257089997916685,6.6548630695435484,23.61338637770833,226.16051299791656,9.135101471,25.7395744,0.0,0.0,0.0,0.0,0.0,256.79345973465934,53.41502271620834,55.8007824945833,1.0573735219166274,0.8828745329221414,56.47963069269386,24.968169518575568,0.9457395889650893,0.9572450479774804,31.51146117411829,0.8293328891075711,0.8769146377969642,5.8,4.2000003,0.0,0.20878918456195447,0.1220947090676598,0.5127978147125839,False,
2017-03-17,48.834181386041664,2.2717263875826,53.88800983322914,1.25994307779375,1.011783309788851,82.478312671375,6.4417131005625,1.6962552098125003,18.422940184270832,10.06560878533334,6.9314724696675984,17.580733691187508,212.20289831208333,9.116638853,26.81131593,0.0,0.0,0.0,0.0,0.0,258.9014268263076,71.46874352441665,72.41270388604165,1.0573735219166274,0.8832694131848231,75.56915704736859,18.589402300929248,0.9457395889650893,0.9869641608313572,56.979754746439355,0.6180969545319384,0.6535593536993772,6.1,4.4,0.0,0.14853621674985845,0.1220947090676598,0.5372167198977031,False,
2017-03-18,43.26369689083332,2.4125678415939693,48.79825381700001,1.5031956422437502,0.9093721993502196,78.75787195562498,6.388619542749999,2.559129240604167,19.438637305437503,3.510073836062498,5.195230187974143,19.482369454104163,199.5280871239792,9.791212432,28.17278236,0.0,0.0,0.0,0.0,0.0,261.00414156867953,68.28062327110419,75.24779811956249,1.0573735219166274,0.8847541203316127,72.19812310682984,20.60014160496704,0.9457395889650893,0.9074102495678604,51.59798150186281,0.6856230027367675,0.7249596091108292,9.5,6.3,0.0,0.11507295382711576,0.1223608261370834,0.7708732046636253,False,
2017-03-19,39.95496120729167,2.3094093033603174,32.408037187729164,1.4523515136083336,0.8570577897519832,60.77784699874999,6.333782396999997,2.2804690259375,18.84016015058333,4.403900927333337,4.541874230600847,14.709916988979176,201.4344803575,8.649083735,26.35374686,0.0,0.0,0.0,0.0,0.0,263.10083211422085,47.117954176708345,56.373946071416654,1.066311345938387,0.8863116180810882,50.24240913602912,15.685351383160329,0.9378123976726226,0.8358108214922108,34.557057752868786,0.5173732210677882,0.5516809357092719,10.0,6.5,0.0,0.08487399010911875,0.1190110478899748,0.7735718112848363,False,
2017-03-20,29.16281883208333,2.4554553257469647,44.459531791479165,1.7317835478062495,0.723671777940714,79.53217826770835,6.236841116562502,2.762126325833333,20.452506236250006,8.813302466145837,1.5007049377915074,30.1611168333125,119.00324082585415,14.48396302,26.57530214,0.0,0.0,0.0,0.0,0.0,265.1907365463202,74.62064862479167,70.7188758015625,1.066311345938387,0.8894392984371297,79.56884426989706,32.16114108553439,0.9378123976726226,1.0551730040813652,47.40770318436267,1.062465093562006,1.1329185839286566,10.3,6.8,0.0,0.1666056741071554,0.1223808762535264,0.8321899585239795,False,
2017-03-21,51.50887218979168,2.059141963860223,37.63566931052083,0.9442797248666664,1.1148622389935567,51.65584893672917,6.192222136937502,2.7562781778125007,17.783602999583334,-3.3441220561875014,7.271744074006366,17.607539749624998,113.86922930875,13.80163005,22.92818683,0.0,0.0,0.0,0.0,0.0,267.2731034453778,55.24320906014583,54.99997099291667,1.0573735219166274,0.8932718816691679,58.41270652590293,18.617746317347997,0.9457395889650893,1.0044225126456974,39.79496020855493,0.6186593922009535,0.6541540603983221,8.0,5.3,0.0,0.12342529441477774,0.1184827660920927,0.6279586602880913,False,
2017-03-22,63.52928272145834,1.6094709263561764,38.09963189977085,0.6308773710625001,0.978593555293676,49.91121940354167,6.159096096833332,3.865156957291666,13.82110346770834,-8.314182722145835,5.8873810248090175,12.867669082750002,164.07996219604166,8.776654536,18.38574666,0.0,0.0,0.0,0.0,0.0,269.347192435396,50.96730098252085,58.2254021256875,1.066311345938387,0.8969070657802273,54.34701130951869,13.720941538716927,0.9378123976726226,0.8753447657175634,40.626069770801756,0.4504054662744507,0.4802724589611164,5.8,3.9,0.0,0.1231467843490042,0.11916472854508807,0.4647424413258435,False,
2017-03-23,45.98035804770833,1.5323236857487743,84.78612327139585,0.8648918550520834,0.6674318306966911,94.38362190095836,6.055111914499999,4.4716015953333335,12.848100324645836,-3.3588830521041686,0.7004484903984304,16.38795246420834,290.05368167708326,7.156836124,19.33063941,0.0,0.0,0.0,0.0,0.0,271.4122747100667,101.17407573560419,97.74250495306255,1.044664584176073,0.9011404118981192,105.69297375773348,17.119913546519467,0.9572450479774804,1.0351082754037206,88.57306021121403,0.5730921549127737,0.5986890777065226,6.1,4.3,0.0,0.13923001807128432,0.1277374131540804,0.5492708765625457,False,
2017-03-24,44.72191850500001,1.6940973564396866,70.49588368149999,1.0205705051333331,0.6735268513063539,102.01923466812497,5.9894181241250015,2.5185158176875,13.747048886083336,9.236013820104176,0.8801080152539408,16.517371125770833,162.01869970291662,2.089661876,20.97828657,0.0,0.0,0.0,0.0,0.0,273.46763353738066,87.01325480727085,92.7832208480208,1.0390816488094012,0.9056565170834856,90.41387627341152,17.162897223362755,0.9623882792519898,0.9378123976726226,73.25097905004878,0.578114596132395,0.6007082677500302,6.8,4.8,0.0,0.1251475557812563,0.1300416123638672,0.6241997393465625,False,
2017-03-25,73.94919232291666,1.585007998871876,55.35254601729167,0.4581905211729167,1.1268174776989588,102.31207834143756,6.0437145746250005,2.111001856041667,13.540632124187505,-4.105617905479167,8.478789284441163,40.827203532708346,254.36576573637498,8.416443414,18.58333528,0.0,0.0,0.0,0.08140932000000001,0.0,275.5125647418406,96.17974955000004,106.41769624691669,1.066311345938387,0.9100772536683486,102.55755819467751,43.53451034986271,0.9378123976726226,0.9037946971417048,59.02304784481478,1.4286863968312205,1.5234245147289631,4.2000003,3.2,0.8,0.47607016085280107,0.127688831760001,0.4086042616320033,False,
2017-03-26,68.93253651020835,1.584736046546844,51.42774196970832,0.5854487673812501,0.9992872791655936,75.69669913687503,6.061726285458334,1.726184393875,13.163036629729163,-1.5798367470833332,6.740601702732757,19.402929443729164,188.67617450416677,4.44154385,20.0811418,0.0,0.0,0.0,0.0,0.0,277.5463771634177,70.83067141343747,77.27653588395835,0.9955969598550232,0.9144810431352806,70.51880112370844,19.31749756645827,1.0044225126456974,0.9165870416318836,51.20130355725018,0.6787311729179997,0.6757426923159946,5.3,3.8,0.0,0.1778270242936828,0.127794066257613,0.4856174517789293,False,
2017-03-27,48.48890326541669,1.594562897311916,91.37290385560415,0.8458508878208333,0.7487120094910824,99.11354672354167,6.019644911520832,6.295104844229168,13.675836302416663,-3.0239914225000066,2.083528829812148,17.6153466989375,251.25746896062492,8.442329186,18.62731535,0.0,0.0,0.0,0.0,0.0,279.5683930924512,108.98825055454165,102.13753814604168,0.9938926578639652,0.9190127012525672,108.32262201959715,17.507763749802216,1.0061448709654024,1.0670734044784245,90.81485826979495,0.6165021902970218,0.612737000493263,6.4,4.4,0.0,0.1392584092030143,0.1259284892272442,0.5540853525998746,False,
2017-03-28,36.962674973125,1.634455397446603,87.02700208820833,1.0488732316312503,0.5855821658153525,103.43693810337497,5.950444226895832,5.7112849181874985,13.841746872833333,0.8480550818541644,-0.7747897844365035,16.368971198145836,295.54189744374986,6.923981959,19.92800924,0.0,0.0,0.0,0.0,0.0,281.57794867975355,103.39597328635418,102.5888830215208,0.9938926578639652,0.9229497670335586,102.76449870200608,16.269000290623858,1.0061448709654024,1.0078672292851074,86.4954984113822,0.5729724348106848,0.5694730961167789,7.4,5.1,0.0,0.11166139139544687,0.11527430708101535,0.5878989661131782,False,
2017-03-29,38.61870543979168,1.9146720744827568,59.40848955260418,1.1997282760104166,0.7149437984723398,93.00077528395832,5.892265158270834,2.5042097692916663,16.168071773749997,12.421529259791665,1.9860076084484293,15.84458177839583,222.01286116972915,8.788188358,23.73532153,0.0,0.0,0.0,0.0,0.0,283.5743943212475,75.253071331,80.57924602416666,0.9789642584601751,0.9263914460029958,73.67006717240308,15.511279251298873,1.021487752344414,0.9339014081669456,58.158787921104214,0.5558538071032337,0.5441610100830824,6.0,4.4,0.0,0.12367295683706415,0.11101261222695323,0.4884554937985943,False,
2017-03-30,49.50301834166665,1.3755967244569156,77.33824788283331,0.7122307112812502,0.6633660131756655,73.03451663889585,5.919760375645832,8.064875111083332,10.987745709145834,-18.17825223022917,0.2631733608105217,22.807218455125014,263.207551755,6.520461121,23.40816776,0.0,0.0,0.0,0.02713644,0.0,285.5570950165258,100.14546633795831,91.212768869125,0.9789642584601751,0.9300223717520888,98.03883219168779,22.32745170246067,1.021487752344414,1.0979325326879423,75.71138048922711,0.7961606266837462,0.7794127975166418,9.1,6.0,1.3000001,0.1299021329194403,0.11125243187346943,0.6675145912408167,False,
2017-03-31,34.94693964291666,1.4324463016343127,124.6305239458958,0.9134130656729166,0.5190332359613961,124.17811324291664,5.809314274624999,7.769844954333337,11.9798376848125,3.8827574598125016,-2.4962229805826057,10.984782330937493,283.3180521125,7.0560977,17.13667953,0.0,0.0,0.0,0.0,0.0,287.52543070079764,135.6153062768333,120.29535578310416,0.973778401256596,0.9326497705208132,132.05925613217838,10.696743776372015,1.0269276857132656,1.1273528008957507,121.36251235580632,0.38382302928599055,0.3737585758235755,7.7000003,5.2000003,0.7,0.07187664505011193,0.10370670099663222,0.5392748762944979,False,
2017-04-01,30.748551711874995,2.0292091611852827,91.74519203687498,1.4047311236583333,0.6244780375269491,99.92743004666666,5.7405702637083325,5.933231235520835,17.17451770291666,9.442717099354166,0.12492109109600827,13.359210999979165,294.9756243500001,11.74831926,24.16775687,0.0,0.0,0.0,0.0,0.0,289.478796549747,105.10440303685415,90.48471294731249,0.9560985150125764,0.9346139313747912,100.49016366481959,12.772721798819752,1.0459173236837902,1.1615708290753426,87.71744186599982,0.4691155594748658,0.4485206897832131,6.9,5.0,0.0,0.08970413795664263,0.10428372981536198,0.5214186490768099,False,
2017-04-02,31.34645293770833,2.1464523280928023,62.559525169041656,1.5254648560875,0.6209874720053029,89.95829773702081,5.701001734374999,2.3004653712708327,17.739570960833333,15.075417865750008,-0.009570235099617484,15.767079225708333,232.75311010083328,7.23843015,25.00977035,0.0,0.0,0.0,0.0,0.0,291.41660325690566,78.32660439474998,74.8828798712708,0.9560985150125764,0.936814477205625,74.88795014779801,15.074881033785376,1.0459173236837902,1.045988142141424,59.81306911401261,0.5539694595566881,0.529649377644469,6.2000003,4.7000003,0.0,0.1126913497525668,0.09819494125268256,0.4615162533460904,False,
2017-04-03,19.028074866624998,1.7894679157898459,99.69273024787499,1.4604538333666666,0.32901408242317903,91.32474877043751,5.671831709687503,4.202413056520835,15.263760133333335,-8.027432810520834,-10.063188678590654,13.154375860875001,273.52403868229163,7.983987579,20.75085836,0.0,0.0,0.0,0.0,0.0,293.3382772832088,112.84710610874998,99.35218158095832,0.9560985150125764,0.9382528418223006,107.89295057404249,12.57687922649987,1.0459173236837902,1.1358291716704294,95.31607134754263,0.4610772715471528,0.4408352946322832,7.1,5.1,0.0,0.08643829306515356,0.08764792668216027,0.44700442607901736,False,
2017-04-04,16.084071994312502,1.602474115029321,62.25679543839584,1.352900102175,0.24957401285432115,79.33349016979162,5.566290534291666,1.6167952140625,13.315853684687498,5.802686680270831,-12.113182943127775,14.947386941770835,190.3491586421041,5.839331445,20.77066375,0.0,0.0,0.0,0.0,0.0,295.24326107847844,77.20418238016667,73.53080348952079,0.9734845146499416,0.9391262676038196,75.15707601330213,14.55104972229466,1.0272377063538531,1.0499570073536513,60.606026291007474,0.522948852391253,0.5090826097568429,6.0,4.4,0.0,0.1157005931265552,0.08245129295085056,0.3627856889837425,False,
2017-04-05,21.112894720333347,1.8764327342399607,64.10166821285415,1.5187552678354166,0.3576774664045443,80.67075278116666,5.515514364666667,2.0114760084166674,15.5390804021875,7.479845197708336,-7.4291987950008895,13.2984703125,174.86085175604168,5.965080176,22.87735638,0.0,0.0,0.0,0.0,0.0,297.13101327464955,77.40013852535415,73.19090758345831,0.9734845146499416,0.9401592693863248,75.34783628619263,12.94585491775072,1.0272377063538531,1.0575102984902345,62.40198136844192,0.4662509159621723,0.453888046630526,7.9,5.6,0.0,0.08105143689830822,0.08181894184158567,0.4581860743128797,False,
2017-04-06,19.3213093504375,2.223313513574201,50.84969637760417,1.8323253635604169,0.3909881500137844,65.857776464875,5.4790847090208326,3.1054166190833343,18.255419905229168,1.6217375555208349,-6.4792011113460255,12.179361760499999,188.95112155729169,8.899380154,26.22039459,0.0,0.0,0.0,0.0,0.0,299.0010088506256,63.02905813810417,64.23603890935415,0.9560985150125764,0.9409328223628264,60.26198888848274,11.644669693015011,1.0459173236837902,0.9812102241709952,48.61731919546773,0.4281286073881638,0.4093331257582257,11.0,7.3,0.0,0.05607303092578435,0.07623479899574619,0.5565140326689472,False,
2017-04-07,20.152822817249998,2.2798721508261965,47.797619926124995,1.7642010950208338,0.5156710558053632,53.898002968541654,5.412040502291666,4.221816890770834,19.25817955625,1.9085308513750023,-3.912392971905996,7.808933804666664,128.27243564045827,13.13834478,24.77537396,0.0,0.0,0.0,0.0,0.0,300.8527392687268,55.606553730791646,51.98947211716664,0.9560985150125764,0.9410158792872906,53.16534344697694,7.4661100144733075,1.0459173236837902,1.069573347570703,45.69923343250363,0.2747640980129858,0.2627015460889857,11.2,7.4,0.5,0.035500208930944015,0.07650209442055117,0.5661154987120788,False,
2017-04-08,32.635581160229165,1.698392970030777,92.72291619677084,1.1604785723312498,0.5379143976995265,98.72719844043749,5.356034914875,4.952400374770834,14.523937379437498,-3.5651816614583294,-3.6070096367826032,14.259212044062496,196.5911020010417,7.07449312,20.40849809,0.0,0.0,0.0,0.0,0.0,302.685712582765,106.98212824083332,102.29238010189579,0.9561632562741678,0.9408083069908812,102.29238010189579,13.634134619954624,1.0458465052261563,1.0458465052261563,88.65824548194118,0.4994492372933042,0.4775550090740152,8.0,5.6,0.3,0.08527768019178844,0.06761508598494688,0.3786444815157025,False,
2017-04-09,26.51104652166667,1.281464875657799,76.71487405820834,0.9634277834187498,0.31803709223904914,85.71848161474999,5.276139890958333,2.572880743,10.136903167958332,-2.2524867228750094,-9.153891660128874,8.887312680395832,245.70182281541668,4.022137019,16.24839567,0.0,0.0,0.0,0.0,0.0,304.4994535178505,85.60218673860417,87.970968337625,0.9734845146499416,0.9410852566492603,83.33240321020375,8.65166127121741,1.0272377063538531,0.9730731439725704,74.68074193898634,0.3099891469957743,0.3017696343099308,5.5,4.1,0.0,0.07360234983169044,0.06433961984787089,0.2637924413762706,False,
2017-04-10,19.737952457812508,1.5270144026861938,76.47236839889584,1.2789398089979167,0.24807459368827675,92.552066243,5.215529990208332,1.4420227173541662,12.166405810562502,5.408399807979156,-12.381887245412425,11.423252671395836,226.19069352395832,2.233006558,20.45880313,0.0,0.0,0.0,0.0,0.0,306.2935035221131,87.89562107029167,87.14366643502085,0.99543413259397,0.94060073506981,87.49430131891407,11.371095614352665,1.004586810173097,1.0086289074815498,76.1232057045614,0.3992148869147143,0.3973921246745485,6.0,4.5,0.0,0.08830936103878856,0.06566276407708019,0.29548243834686083,False,
2017-04-11,20.217425208187503,1.760873264312221,37.82130359822917,1.4468402971895833,0.3140329671226376,46.436107415562496,5.186132372395834,1.8861627149166669,14.546009634937505,-3.726851721020832,-9.42285238281051,9.015058807416665,216.31311743979165,5.622594231,22.79632082,0.0,0.0,0.0,0.0,0.0,308.0674207905829,46.83636240564583,50.162959136583325,0.9994555836859256,0.9394497202424449,46.8108639258603,9.010150862329569,1.0005447128646443,0.9336842006892004,37.80071306353073,0.3157719624641108,0.3156000510562181,8.8,5.9,0.0,0.0534915340773251,0.07222283768855665,0.4261147423624843,False,
2017-04-12,33.73646043541667,2.1313428028598884,83.17248443537505,1.4911885312833335,0.6401542715765548,105.3985219383334,5.116025254104168,3.0788226661875004,17.453655610104164,11.515404323937494,0.2303053002145864,10.761772520958333,170.49443618604167,6.641907238,25.45533198,0.0,0.0,0.0,0.0,0.0,309.82078026155733,93.93425695633336,93.8831176143959,0.9994555836859256,0.938481368584644,93.8831176143959,10.755913636429565,1.0005447128646443,1.0005447128646443,83.12720397796633,0.3780064234658059,0.3778006306020463,9.400001,6.5,0.0,0.05812317393877635,0.0687900728126293,0.4471354732820905,False,
2017-04-13,34.159865690000004,2.0224726195476217,96.75546284233336,1.34102486531875,0.6814477542288709,102.18786334083336,5.0937792183125,4.406243908833333,17.280237110208333,1.588408908999999,0.9637970485173982,11.912956391520837,114.36797852916668,12.16472385,22.96910231,0.0,0.0,0.0,0.0,0.0,311.55317358583704,108.6684192338542,100.59945443183337,0.9994555836859256,0.9369580396345344,108.60925837359864,11.906470783712434,1.0005447128646443,1.080208832618356,96.70278758988621,0.4183720279509652,0.4181442593935963,9.400001,6.4,0.0,0.06533504053024942,0.0660976198855718,0.4230247672676596,False,
2017-04-14,20.842482096479173,1.7206603838412755,92.0275297990625,1.3767847866312501,0.34387559721002536,98.03508923,5.039696807645835,4.007369560124999,14.548313371145838,2.160664578645834,-8.191223070894251,10.489818668208333,273.7907884189584,6.112733264,21.21517154,0.0,0.0,0.0,0.0,0.0,313.2642090692949,102.51734846727085,95.87442465135416,0.9971799418744132,0.9351138812128656,102.22824358571212,10.46023676983712,1.0028280333439978,1.06928775677219,91.76800681587498,0.3674294313040854,0.3663932589507566,5.8,4.5,0.0,0.08142072421127924,0.059598308206479565,0.26819238692915803,False,
2017-04-15,14.166710684395836,1.9380442097208388,67.77378484160417,1.6591417081604165,0.278902501560422,86.37034683812504,4.980752369625001,1.8158566638125,16.292786587625002,8.771211603854159,-10.730626346213073,9.40748620891667,194.585219540625,7.311483748,23.68529507,0.0,0.0,0.0,0.0,0.0,314.95351158929543,77.18127105052083,77.59913523427088,1.0020344721002288,0.9336856311462928,77.33829419313332,9.426625477141997,0.9979696585727588,0.9946150922624524,67.91166871599133,0.3300694436513565,0.3307409607256033,7.3,5.4,0.0,0.0612483260602969,0.05940976655198125,0.3208127393806988,False,
2017-04-16,16.810097721395838,2.4530044112443044,72.5251974926875,2.066652326356249,0.3863520848880535,95.7014244030208,4.910156739583334,2.8642148852708327,19.90594218,11.1464961416875,-6.556488721854838,11.640321863999993,207.078422675625,10.771194,27.50929164,0.0,0.0,0.0,0.0,0.0,316.6207224855553,84.1655193566875,84.55492826133329,1.0020344721002288,0.9324029644124592,84.33675175761994,11.66400377406999,0.9979696585727588,0.9953946042808736,72.67274798354995,0.4098300572498493,0.4106638450671593,11.0,7.5,0.0,0.054755179342287914,0.06686963925206021,0.5015222943904516,False,
2017-04-17,30.57821460750001,2.3841444469258914,55.68324796227085,1.5905873510437498,0.7935570958821415,73.32107620395833,4.8647791583125,2.9966093073541664,20.058752961458328,4.214040690020831,2.976399075598968,7.681604915270832,95.58754881416668,16.05986551,25.3379769,0.0,0.0,0.0,0.0,0.0,318.26549942609205,63.36485287754167,69.10703551393749,0.9971799418744132,0.9305187062782896,63.18616030930776,7.659942342911974,1.0028280333439978,0.9169088560420492,55.52621796639578,0.27049213303406977,0.2697293294963998,9.0,6.3,0.0,0.04281417928514282,0.06835738410343255,0.430651519851625,False,
2017-04-18,47.75472566062501,2.28157723113814,88.22284150879166,1.1842335599833334,1.0973436711548068,105.17209296708332,4.8164174287708335,3.971504650416666,19.22780896083333,6.461609278416677,8.041235088236489,8.178411067729169,173.4820230989583,14.65981867,25.66669856,0.0,0.0,0.0,0.0,0.0,319.8875162489716,96.40125257652085,98.71048368866664,0.9971799418744132,0.9284341667926348,96.12939544087568,8.155347473143227,1.0028280333439978,0.9766060196865296,87.97404796773245,0.2877560725777629,0.286944583727103,7.8,5.5,0.0,0.05217174249583691,0.06489569408014477,0.3569263174407962,False,
2017-04-19,33.65576557374999,2.008245979808844,77.91616358164585,1.3540517273312498,0.6541942524775942,100.56666411362505,4.746661727458334,1.9024263931875,17.04767577854167,7.944322430145835,0.5911875255487983,15.179603662124993,218.04674710306244,10.43226096,23.09567356,0.0,0.0,0.0,0.0,0.0,321.486462780617,93.09576724377085,92.62234168347919,0.993748756606086,0.9255859931613144,92.51380294378687,15.084712265009909,1.006290567260948,1.0051113538233516,77.42909067877697,0.5329747122780311,0.5296429576287798,6.1,4.8,0.0,0.11034228283932912,0.06383658233023544,0.3064155951851301,False,
2017-04-20,23.003799004312487,2.1428794249156224,73.15944575602084,1.718313137841667,0.42456628707395616,92.57144950416668,4.682136791083334,2.546988198645833,17.702442207875,9.47139320577084,-5.479249538100932,11.51243441695833,247.4590483387084,8.048028386,24.93287129,0.0,0.0,0.0,0.0,0.0,323.0620446315037,84.67188017297917,83.10005629839583,0.9925856032194188,0.9228616787943,84.0440892572189,11.427076660280585,1.007469780698544,1.0189148352552162,72.61701259693831,0.4044699494875577,0.4014710487962354,7.1,5.3,0.0,0.07574925448985574,0.06313396293384181,0.3346100035493616,False,
2017-04-21,19.659042739729163,2.147034360761233,99.75203194239582,1.7233116592624995,0.4237227014987336,101.60785768583335,4.6188862251458325,3.1457945600208324,18.005961698333333,3.4606709174374948,-5.1350966932730975,10.643949205229168,292.75786564875006,11.52459991,25.66423945,0.0,0.0,0.0,0.0,0.0,324.6139829701072,110.395981147625,98.14718676839588,0.993748756606086,0.9207414657173602,109.70586899976124,10.577411288074824,1.006290567260948,1.124800259513636,99.12845771168642,0.3740661901135552,0.37172781131372135,9.2,6.5,0.0,0.05718889404826483,0.06557367861714734,0.4262289110114577,False,
2017-04-22,19.1435278455,2.4733228414350106,76.55720462387502,2.025261408045833,0.4480614333891774,99.36752092481251,4.547014648479166,2.2956277502083333,19.826013037479164,12.374386886562505,-4.3576617975965055,9.529311087791665,157.25777093666662,7.245053117999999,27.4314651,0.0,0.0,0.0,0.0,0.0,326.14201427602785,86.08651571166668,86.99313403824999,0.9949146392547368,0.9194605610400596,85.64873472397008,9.480851103256407,1.0051113538233516,0.9895782772214564,76.16788362071367,0.3354802257489748,0.3337741877781389,8.5,6.2000003,0.0,0.053834543810931584,0.06366691141952947,0.3947348699011562,False,
2017-04-23,17.862057642750003,2.737056466481649,84.7664524181458,2.2293014952041665,0.5077549712774819,98.34535464629164,4.481762890604167,2.574978696104167,21.998396472291667,8.544644419562504,-2.8691715032469016,10.674064414854165,182.66002707083337,12.56768821,28.41887526,0.0,0.0,0.0,0.0,0.0,327.64589007325696,95.44051683299999,89.80071022672915,0.9925856032194188,0.9186290293518546,94.73288297225642,10.594922666020954,1.007469780698544,1.0628035857626452,84.13796030623544,0.37656835394767213,0.3737763267564939,10.8,7.5,0.0,0.04983684356753252,0.05475468340639663,0.4106601255479747,False,
