date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-02-14,59.65958333333333,37.251165,134.92551577083333,9.100000000000009,12.741666666666667,,0.941776216224246,13.362499999999995,,0.3523274770833331,0.3523274770833331,2.321780041666667,1.5593480887409126,10.300000000000008,14.126963739583333,25.44647498333333,165.14622541666668,0.6175718725166667,51.78487412083334,13.32623125,11.704166666666673,5.900312712894041,13.016666666666673,8.70089,18.0081,0.0,0.0,0.0,0.0,0.0,2.2607606103275297,220.9729803991742,51.37812873958333,51.43254664375,1.0562015497945307,0.9305589121932136,54.26565920029084,14.920920995639054,0.9467889913573182,0.9989419558680692,39.34473820465178,0.4942504533266106,0.5220280947902155,2.6000001,2.1000001,0.0,0.24858479520558854,0.19490396064872306,0.4092983368527144,False,
2017-02-15,33.63625,61.45329791666669,219.356235375,9.100000000000009,12.641666666666682,,0.5876076387764642,13.231249999999998,,2.629558316666668,2.629558316666668,6.138175416666666,1.5977762562910467,10.389583333333324,20.172534166666672,47.23423775,102.00404791666669,1.0101686175145832,73.20553929166668,13.822266666666666,11.651666666666666,-1.0229419335282717,12.89583333333333,10.6023,18.1642,0.0,0.0,0.0,0.0,0.0,4.6606889686142345,222.7262953725713,81.62583208333336,70.57598097500002,1.053217276363428,0.9351448871635942,85.96973654770687,21.246061492364863,0.9494717020336224,1.1565667378006057,64.72367505534201,0.7060975618631332,0.7436741509523462,5.7000003,3.8,0.0,0.195703723934828,0.2326101239917289,0.8839184711685697,False,
2017-02-16,25.099999999999994,59.40651013333331,217.86330672916665,9.100000000000009,12.502083333333326,,0.5188924101784049,12.9875,,1.2857840416666664,1.2857840416666664,2.7135397083333332,,10.414583333333328,12.216794541666676,44.86943309166667,,1.2179065713187496,73.79720697083334,15.012098958333334,11.5375,,12.683333333333339,11.4533,20.8699,0.0,0.0,1.0,0.0,1.0,3.741658623093895,224.4949786899752,71.62330467499999,72.51142292916667,1.0123998502749438,0.9399221811767275,72.51142292916667,12.368280964823096,0.9877520228084028,0.9877520228084028,60.14314196434358,0.4281106827206977,0.4334191910875384,4.7000003,3.3,0.0,0.13133914881440556,0.2805627420732553,0.9258570488417424,False,
2017-02-17,36.304375,42.25834383333333,179.8597912708333,9.100000000000009,12.39583333333333,,0.7521493282316114,12.745833333333332,,1.6831625624999995,1.6831625624999995,3.4487486875,1.829334756242028,10.5,10.694104625000003,36.303555808333336,148.58553958333331,1.0771854280104167,68.71790212916666,15.93087708333333,11.439999999999992,2.530115249158308,12.458333333333329,11.4721,19.3372,0.0,0.0,0.0,0.0,0.0,3.4970899547403813,226.27824563891082,52.95244845833333,67.03473956666666,1.0070344400711684,0.9447194286051288,53.32493928363511,10.76933166309937,0.993014697619804,0.7899254744724059,42.55560762053574,0.3750813675973153,0.3777198549994905,6.6,4.4,0.0,0.08584542159079328,0.2676650792599243,1.1777263487436669,False,
2017-02-18,57.00395833333334,34.91586472916667,106.38839070833332,9.100000000000009,12.254166666666672,,0.8818927490389586,12.560416666666667,,-2.618082541666667,-2.618082541666667,3.7887716874999993,1.5028993699347923,10.60000000000001,46.59353541666667,21.021575420833337,106.276675,0.6210066208958335,42.39598195416667,12.813404375000005,11.354999999999995,4.920669900285744,12.26041666666667,8.87418,17.5801,0.0,0.0,0.0,1.8212095240000001,3.0,2.6015243527227017,228.07530498053544,81.50940014583334,45.01406449583334,1.0010591647750056,0.9500203949954382,81.59573203129963,46.64288564812298,0.9989419558680692,1.8107540622859803,34.95284638317666,1.6293374271687069,1.6310631639781623,6.0,4.0,4.8,0.4077657909945406,0.2664583957388309,1.0658335829553236,False,
2017-02-19,67.51208333333334,46.59587125000001,135.4103951875,9.100000000000009,12.045833333333333,,0.8924526774736149,12.297916666666653,,-2.5092486522916646,-2.5092486522916646,2.1437656041666666,1.2815906077548644,10.60000000000001,34.84302916666666,25.842088300000004,203.4432472916666,0.3891379302812501,69.46355688750002,10.514543333333334,11.202916666666674,5.081223380797007,11.970833333333333,7.4107,13.6974,0.0,0.0,0.0,0.926,2.0,1.8686935139655774,229.88535956159316,81.43890041666667,71.9728055397917,0.9712873682891509,0.9550859172336732,79.1005752620664,33.842594102513786,1.0295614178133752,1.1315232163854092,45.257981159552614,1.2157612129998594,1.1808535090426593,3.2,2.2,1.0,0.5367515950193905,0.2794246938582188,0.6147343264880814,False,
2017-02-20,70.334375,,225.30969754166665,9.100000000000009,11.941666666666661,,,12.345833333333333,,3.507775854166667,3.507775854166667,,,10.579166666666673,,43.34407729166666,,0.4602771236333334,123.47716191666667,,11.188333333333338,,11.975,9.04352,17.3903,0.0,0.0,1.0,0.785,2.0,,231.70760694041817,,119.9693860625,0.9712873682891509,0.9583835416333571,,12.661584954444347,1.0295614178133752,,,,0.4458268223165856,1.7,1.6,0.0,,0.27864176394786605,0.4458268223165856,True,0.4458268223165856
2017-02-21,57.64729166666667,75.35652089583336,226.8252433125,9.100000000000009,11.86875,,1.0388665808589486,12.262499999999996,,3.713991695833336,3.713991695833336,1.8424439999999995,1.864284027073532,10.602083333333342,14.43763291875,44.22794620833333,174.489065625,0.8254174462145837,94.13979710416665,15.739306041666667,11.144583333333335,7.249739194232546,11.889583333333334,9.0527,23.0023,0.0,0.0,0.0,0.0,0.0,3.1354496139997643,233.5412400259724,89.79415381458334,90.42580540833332,1.0010591647750056,0.96025364561402,89.88926061930519,14.452924750971999,0.9989419558680692,0.993014697619804,75.43633586833319,0.5062876396664733,0.5068238817004287,2.5,2.1000001,0.0,0.24134469407902825,0.2869708542290724,0.6026388225781375,False,
2017-02-22,38.55583333333333,65.45214270833333,229.70984664375,9.100000000000009,11.777083333333328,,0.888586588491361,12.175000000000002,,5.5830677291666655,5.5830677291666655,2.6323811875,2.2935089523205274,10.699999999999994,16.523071533333333,45.80635870833334,177.6007062500001,1.4049223638291668,91.92077960208331,19.085385416666664,11.101250000000006,4.802212531843664,11.754166666666661,11.8757,25.9369,0.0,0.0,0.0,0.0,0.0,4.077794716748537,235.385447728851,81.97521424166666,86.33771187291666,0.9880801390609201,0.9610131003945396,80.99808108745471,16.326118818369526,1.012063658065639,0.9494717020336224,64.67196226908517,0.5812820045785433,0.5743532039175774,2.6000001,2.1000001,0.0,0.2735015126511553,0.2434348445137573,0.5112131978223747,False,
2017-02-23,34.50562500000001,79.58762736666667,238.59375414583332,9.100000000000009,11.631250000000007,,0.5727329750518394,11.999999999999998,,-0.6302426874999997,-0.6302426874999997,2.5338992291666664,1.483888090395589,10.785416666666672,12.651247873750005,49.14919386666665,216.3581352083333,0.9111551153437496,87.6741436125,12.532936041666664,11.009583333333332,-2.390462918824072,11.53125,5.82678,18.7792,0.0,0.0,0.0,0.0,0.0,3.3831214501511195,237.23941562315557,92.23887524041668,88.3043863,1.0021713298480563,0.9610417057739408,92.43915626337734,12.678717905873434,0.9978333746103218,1.0445559853284057,79.76043835750392,0.4422851457945952,0.443245492733011,5.0,3.5,0.0,0.12664156935228885,0.16513826161303186,0.5779839156456114,False,
2017-02-24,33.48229166666668,89.0582479166667,239.980342625,9.152083333333326,11.35625,,0.3845067746346513,11.702083333333334,,-4.812546487499996,-4.812546487499996,2.153094,1.1054229248929843,10.747916666666665,10.980071254166667,48.64668244583333,167.86263333333332,0.7209161502583333,87.42407684583338,7.922357291666668,10.827083333333333,-6.8180635174258,11.177083333333336,1.57464,14.1382,0.0,0.0,0.0,0.0,0.0,2.852344092608211,239.10232661808757,100.03831917083338,92.23662333333336,0.9950758508943196,0.9602148202762733,99.54571557095456,10.926003746120157,1.0049485163379803,1.0845834935793943,88.61971182483437,0.3821777976389442,0.3802958971784896,3.8,2.8,0.0,0.135819963278032,0.15097005963182886,0.4227161669691207,False,
2017-02-25,23.777083333333326,81.78704312499998,244.06352727083333,9.199999999999992,11.12291666666667,,0.3396177031098236,11.577083333333334,,-2.0242549374999967,-2.0242549374999967,2.314465177083333,,10.675000000000002,13.175658483333335,50.19903861249998,,1.0117916955604165,88.8746969916667,10.6349440625,10.713333333333336,,10.991666666666667,2.68925,17.8382,0.0,0.0,1.0,0.0,1.0,3.3959954551392317,240.97336163808438,94.96270160833332,90.89895192916671,0.9880801390609201,0.9594283293526236,93.83075941076264,13.018606466431196,1.012063658065639,1.0447062325023648,80.81215294433143,0.4597847563912804,0.4543041860331876,4.3,3.1000001,0.0,0.1465497327026498,0.13584908647013874,0.4211321816423387,False,
2017-02-26,22.324375000000003,65.66893206249999,181.63101702500003,9.199999999999992,10.958333333333321,,0.43746342266421134,11.529166666666667,,1.8226762145833333,1.8226762145833333,3.333173916666667,1.597590905312128,10.666666666666671,7.1647231666666675,36.666348166666666,184.250208125,1.1601274826479169,72.56508552499996,13.82175875,10.650000000000004,-5.596201990114333,10.895833333333336,9.11524,17.1831,0.0,0.0,0.0,0.0,0.0,3.6988015858279146,242.85170031028463,72.83365522916667,70.74240931041662,0.9880801390609201,0.9593346633121079,71.9654881871501,7.0793206628529965,1.012063658065639,1.0295614178133752,64.88616752429711,0.25078609657223483,0.2477967611756391,5.7000003,3.7,0.0,0.06697209761503757,0.11278115382375628,0.4172902691478982,False,
2017-02-27,40.128125,44.39528162916668,177.73001200000002,9.199999999999992,10.766666666666666,,0.7270489518350532,11.425000000000004,,-0.08419969791666783,-0.08419969791666783,3.711701375,1.6899746111413034,10.647916666666676,6.624257141666669,34.73972483333333,174.2660875,0.9629256593062501,69.43528716666664,14.43992,10.55916666666667,2.0591527271690566,10.756249999999996,7.751519999999998,18.6585,0.0,0.0,0.0,0.0,0.0,3.4040816948967523,244.73652165808213,51.01953877083335,69.51948686458331,0.9950758508943196,0.9581839968481858,50.76831095462272,6.591638311786735,1.0049485163379803,0.7338883106288467,44.17667264283599,0.2320053962706975,0.2308629671061381,5.0,3.5,0.0,0.06596084774461089,0.10850747798820086,0.37977617295870303,False,
2017-02-28,38.01958333333333,50.27096035416668,154.84287754375,9.199999999999992,10.645833333333343,,0.7139230160140486,11.466666666666667,,1.7721561104166652,1.7721561104166652,4.839580104166665,1.6954229311702982,10.606250000000008,6.218333381249997,31.315229141666673,182.1747502083333,0.98149991515625,58.38410673541667,14.82814791666666,10.535833333333338,1.6582108313768746,10.760416666666664,10.6121,16.9472,0.0,0.0,0.0,0.0,0.0,3.650912723570445,246.62700479949916,56.48929373541667,56.61195062500001,0.9950758508943196,0.9566517723047332,56.21113203018891,6.187713380491894,1.0049485163379803,0.9978333746103218,50.02341864969701,0.2178694326876401,0.21679661111551615,2.0,1.6,0.0,0.1354978819471976,0.10395539710656232,0.16632863537049974,False,
2017-03-01,49.39020833333331,86.05779833333334,244.91583577083333,9.199999999999992,10.506249999999994,,0.7061732214574766,11.366666666666665,,1.4099077083333316,1.4099077083333316,2.55211375,1.4856186425033102,10.64375000000001,10.704537693750003,49.64261062500001,178.6098625,0.7794454210458333,97.0188501458333,12.300640833333334,10.477083333333333,1.5345691133358084,10.668749999999998,6.64588,18.9807,0.0,0.0,0.0,0.0,0.0,3.4114416686672553,248.5223296490915,96.76233602708334,95.60894243749996,0.9880801390609201,0.9489429557335122,95.60894243749998,10.576941093023363,1.012063658065639,1.012063658065639,85.03200134447661,0.3741455100683734,0.3696857476173772,4.4,3.3,0.0,0.11202598412647792,0.09445679756174699,0.3117074319537651,False,
2017-03-02,26.02194381,68.06545895833334,250.2707377083333,9.199999999999992,10.350000000000003,,0.5238889348071438,11.27083333333333,,3.388817666666665,3.388817666666665,3.56146025,1.9648732082821443,10.64375000000001,13.224199529166668,52.682758370833334,108.81499041666666,1.440984273475,91.95527100416662,16.497528125000002,10.404583333333333,-2.954071374975636,10.558333333333335,8.119530000000001,23.2446,0.0,0.0,0.0,0.0,0.0,4.7413520908067,250.42167762207512,81.2896584875,88.56645333749996,0.979611792404591,0.9427228858948424,79.63230805489694,12.95458180388291,1.020812537939507,0.9178380235881154,66.67772625101404,0.4640730884505082,0.4546114699837367,6.9,4.7000003,0.0,0.0967258385034011,0.09237793328231793,0.4341763141402742,False,
2017-03-03,18.680911298333328,,,,,,,,,,,,,,,25.93719391666666,,1.6476428444791669,,,,,,16.1906,22.855,0.0,22.0,2.0,0.935,2.0,,252.32423233935188,,,0.9880801390609201,0.9354794209697288,,13.590664293543774,1.012063658065639,,,,0.4785406169103107,7.4,4.9,0.0,,0.09766135038985932,0.4785406169103107,True,0.4785406169103107
2017-03-04,27.03988766500001,70.31050802083332,245.25781066875,,,,0.7718925398979605,,,,,3.3257424375,2.386515386483377,,12.435308833333329,50.44188062500002,149.28188749999995,1.614622846585416,95.51176337708334,20.058516666666673,,2.9046000598902677,,14.6572,24.5838,0.0,48.0,0.0,0.0,0.0,4.820836843109997,254.2291803320972,82.74581685416666,,1.0021713298480563,0.9295197495014456,82.92548531610393,12.462309990572946,0.9978333746103218,,70.46317532553097,0.43788407286800624,0.43883486362541296,7.2000003,4.9,0.0,0.08955813543375775,0.09089541955771756,0.4453875558328161,False,
2017-03-05,38.3790102325,36.595958541666654,153.67220325,,,,0.9938377818855472,,,,,4.966865791666667,2.2969135123626296,,7.672997958333332,30.415408745833336,185.6355875,1.3030757304770837,49.49012783749999,19.61164166666667,,6.5310353955871525,,15.7124,22.6381,0.0,48.0,1.0,0.0,0.0,4.479188506451354,256.13571174456933,44.26895649999999,,1.0089668268409244,0.9238729176127862,44.665908567363914,7.741800402376477,0.9911128625814196,,36.92410816498743,0.2700728630945141,0.2724945596923153,7.4,5.0,0.0,0.054498911938463054,0.0898400300931858,0.449200150465929,False,
2017-03-06,46.872029995,,,,,,,,,,,,,,,52.289332791666666,,0.8376051449875005,,,,,,7.04537,18.459,0.0,48.0,1.0,0.0,1.0,,258.04302103378967,,,1.0351965821258668,0.9185861856673614,,10.779920097228796,0.9660000982097644,,,,0.3795715575155751,5.7000003,4.0,0.0,,0.09489288937889376,0.3795715575155751,True,0.3795715575155751
2017-03-07,31.180620625,83.57307327083336,258.14883785416674,,,,0.5285118911394439,,,,,2.105730625,1.7834619128123614,,12.614988718750006,52.477740125,167.74424166666662,1.2549500216729168,99.41276439583334,14.745823749999998,,-2.9629392478123098,,6.592810000000001,23.7446,0.0,48.0,0.0,0.0,0.0,4.023698179666892,259.95030766475014,96.18806198958336,,1.0351965821258668,0.9132204481530144,99.57355301292772,13.058993205206376,0.9660000982097644,,86.51455980772135,0.4419518311195237,0.4575070250391993,6.5,4.5,0.0,0.10166822778648874,0.09637988696735783,0.43370949135311015,False,
2017-03-08,22.894109665,75.35143645833334,258.36543385833335,,,,0.5893729931196041,,,,,2.1458008125000005,2.379219524436271,,15.530834661250005,51.870427125,177.97136458333333,1.7898465313166667,98.84500673333334,19.38740625,,-2.003755368015017,,10.7552,28.0062,0.0,48.0,0.0,0.0,0.0,4.555608770504129,261.8567767997985,90.88227111958334,,1.0351965821258668,0.9088785801010156,94.08101643882904,16.077466958887943,0.9660000982097644,,78.00354947994109,0.5465337741923211,0.5657698950602409,7.7000003,5.3,0.0,0.10674903680381903,0.09932627530030867,0.5264292590916361,False,
2017-03-09,19.559231755000006,75.17857583333334,259.76467999166664,,,,0.5636983561146819,,,,,2.414920583333333,2.6093899957605147,,16.68579763958333,52.31012775000002,165.91596041666662,2.045691639645834,97.05455224166664,21.004085416666666,,-2.2896189977422226,,13.3964,28.9334,0.0,48.0,0.0,0.0,0.0,4.959875039288678,263.76163998086884,91.86437347291668,,1.0371697465350442,0.9039168819994806,95.27894895050562,17.306004508581687,0.9641623305546462,,77.97294444192393,0.5880914640032798,0.609950674659705,7.1,5.0,0.0,0.121990134931941,0.10978478110130052,0.5489239055065025,False,
2017-03-10,18.46826284166666,69.03292333333331,267.88652849166664,,,,0.5903352994334389,,,,,2.5025143958333333,,,15.319339875000004,51.90074266666667,,2.200749977708333,104.64599415833332,22.11650520833333,,,,14.6113,29.4755,0.0,29.0,1.0,0.0,1.0,5.197846561884562,265.664115803225,84.35226320833331,,1.0371697465350442,0.8996592127379952,87.4876154514444,15.888755855237946,0.9641623305546462,,71.59885959620645,0.5405097153914331,0.5606003245122615,7.9,5.4,0.0,0.10381487490967804,0.11074291983507456,0.5980117671094026,False,
2017-03-11,20.13333333333333,71.87214875000002,260.29394425,9.325,9.15,,0.6496650356191983,10.620833333333332,,5.260548127083334,5.260548127083334,2.4897116458333333,2.7178298046608647,10.479166666666664,15.549410564583328,51.17367075000001,158.69866666666667,2.0681647690416667,102.27673183333332,21.88921666666667,9.88875,0.22341393228790926,9.868749999999997,16.3682,28.5503,0.0,0.0,0.0,0.0,0.0,5.072768904059629,267.56343057940927,87.42155931458332,97.01618370624998,1.0361822249748671,0.8964241561861418,90.58466584135726,16.112022835857655,0.9650812143822054,0.9011028467093936,74.47264300549959,0.5485070609086543,0.5683532667867544,7.7000003,5.3,0.0,0.10723646543146308,0.11226873926302347,0.5950243180940245,False,
2017-03-12,17.941666666666666,74.93575843750001,256.2402253125,9.399999999999991,9.018749999999997,,0.5827683202241348,10.479166666666668,,2.9940564166666657,2.9940564166666657,2.599753291666667,,10.452083333333322,17.000967531250005,50.876937225000006,,1.9853468374583332,95.75516308749998,20.92552708333333,9.815833333333329,,9.729166666666664,14.741,27.3899,0.0,0.0,1.0,0.0,1.0,5.023036087670239,269.45881899209684,91.93672596875,92.76110667083331,1.0371697465350442,0.8991137435932363,95.35399077027029,17.632889185237087,0.9641623305546462,0.9911128625814196,77.72110158503321,0.5991543041256621,0.6214247177453937,7.6,5.3,0.0,0.1172499467444139,0.11007067100719972,0.5833745563381585,False,
2017-03-13,20.711041666666667,82.53372895833334,269.1350353333334,9.399999999999991,8.897916666666664,,0.6541536099085438,10.393749999999997,,4.909202708333334,4.909202708333334,2.385162166666667,2.718834916623128,10.356250000000003,15.810779031249998,52.33618408333333,179.3521020833333,2.0646813067145837,106.71510125000002,21.75314791666666,9.739166666666664,0.2901713977611777,9.647916666666664,15.1303,28.9646,0.0,0.0,0.0,0.0,0.0,5.086307645170065,271.34952473458446,98.34450798958332,101.80589854166668,1.0444810875004542,0.900421976654414,102.71897865465709,16.514059676789373,0.9574132188387424,0.9660000982097644,86.20491897786773,0.5576537173903987,0.5824587611885946,7.0,5.0,0.0,0.11649175223771893,0.10840416364669557,0.5420208182334779,False,
2017-03-14,18.28483333333333,81.22062166666667,273.88473166666665,9.429166666666664,8.820833333333333,,0.6032352835495151,10.343749999999998,,5.287144941666667,5.287144941666667,2.3561191875,2.863602531276598,10.312500000000004,15.937009291666667,53.68008958333333,172.05909375,2.2603672477270838,106.05610041666664,22.625081250000004,9.700833333333334,-1.2717933197662188,9.59791666666667,15.5632,29.568,0.0,0.0,0.0,0.0,0.0,5.20361843869922,273.2348011376644,97.15763095833334,100.76895547499996,1.0384585220710596,0.9030858560609676,100.89416985291628,16.549923115256913,0.9629657600629444,0.9641623305546462,84.34424673765936,0.5625787000203315,0.5842146453717715,7.4,5.2000003,0.0,0.11234896378213123,0.11056569160851312,0.5749416295339757,False,
2017-03-15,15.550791666666667,61.30086937499999,225.00765685833332,9.5,8.729166666666663,,0.5965768376294333,10.22083333333333,,2.936867099999999,2.936867099999999,2.6222989375,,10.25208333333333,14.956880385416667,44.07912445833333,,2.3190897665,79.94894906666669,23.06088958333334,9.640416666666672,,9.500000000000009,16.275,30.1013,0.0,0.0,1.0,0.0,1.0,5.219349724474239,275.11391178166235,76.25774976041666,77.01208196666668,1.0378137341971159,0.9049933346165976,79.14134004032725,15.522455884728876,0.9635640453087954,0.990205014758898,63.618884155598366,0.5282020617142841,0.5481753540783169,8.8,6.0,0.0,0.0913625590130528,0.10823636068551287,0.6494181641130773,False,
2017-03-16,17.463958333333334,76.735131625,268.27976862916665,9.5,8.65625,,0.6352920475363175,10.160416666666666,,6.0137233327083335,6.0137233327083335,2.339331104166668,2.897388385702984,10.15833333333334,14.449541062499998,51.68953604166666,172.96856041666663,2.2620963381666663,107.43169092083332,23.01554166666667,9.585833333333337,-0.11913768649097395,9.45416666666667,16.8656,28.9114,0.0,0.0,0.0,0.0,0.0,5.153904984779853,276.98613109245025,91.1846726875,101.41796758812498,1.0378137341971159,0.9065995836941708,94.63270566335615,14.995932167507686,0.9635640453087954,0.8990978113248722,79.63677349584846,0.5102630490528819,0.5295580003603775,6.6,4.8,0.0,0.11032458340841196,0.1053479099926736,0.5056699679648332,False,
2017-03-17,18.676458333333333,80.24875645833333,275.89533380208337,9.5,8.60416666666667,,0.6834544989577386,10.097916666666668,,5.779179931249997,5.779179931249997,2.3347996041666668,2.992818073666072,10.14375000000001,15.90587997291667,54.04312445833333,157.78304375000005,2.309363574708333,109.67137601041668,23.48489791666667,9.552083333333336,0.6662835757505713,9.414583333333336,16.0784,29.7549,0.0,0.0,0.0,0.0,0.0,5.261818440850718,278.8507449202808,96.15463643125,103.89219607916668,1.0371697465350442,0.90785242527561,99.7286798955689,16.49709749992682,0.9641623305546462,0.9255231871119504,83.23158239564208,0.5619459091386739,0.5828332961477634,6.7000003,4.9,0.0,0.11894557064240067,0.10234730273312127,0.5015017833922943,False,
2017-03-18,17.768416666666667,85.70706249999998,276.90730679375,9.579166666666676,8.56041666666667,,0.6702023595958598,10.04166666666667,,5.833821095833333,5.833821095833333,2.7970006249999995,3.0966714693458592,10.05625,15.888710922916665,55.02424562499999,154.35769375,2.42646910975,108.10181116875,24.0357875,9.522083333333336,0.4472746474437379,9.372916666666667,17.8959,30.5941,0.0,0.0,0.0,0.0,0.0,5.8192892501926226,280.7070511003269,101.59577342291666,102.26799007291666,1.0361822249748671,0.910024052135558,105.27173455340021,16.46359983609026,0.9650812143822054,0.9934269105169592,88.80813471730997,0.5616380395109271,0.5819593534109546,9.400001,6.4,0.0,0.09093114897046166,0.09722714323734956,0.6222537167190372,False,
2017-03-19,16.153750000000006,79.11794458333333,278.06625361875,9.600000000000009,8.508333333333335,,0.6187194341598081,9.975,,6.643158736458332,6.643158736458332,2.4347183125,3.1320672045973086,10.041666666666666,14.495900312500005,53.045216999999994,174.55378812499995,2.5133477704375,114.34374495208336,24.213804166666673,9.490833333333336,-0.7851087445291718,9.329166666666666,17.5531,30.5886,0.0,0.0,0.0,0.0,0.0,5.536601745666386,282.55435999385145,93.61384489583332,107.70058621562502,1.0223876763949746,0.9120461924819724,95.7096413614506,14.820429837750066,0.9781025564843312,0.869204599391976,80.88921152370051,0.5124927542926367,0.5239662762305095,7.6,5.4,0.0,0.0970307918945388,0.0954788875805987,0.515585992935233,False,
2017-03-20,16.401875,82.90558491666665,277.62223616666665,9.600000000000009,8.479166666666666,,0.7141691698830978,9.929166666666664,,7.0523819635416665,7.0523819635416665,2.707908354166665,3.3307190507789315,9.972916666666661,15.421406589583333,54.761936525,165.7864375,2.6165498808958336,110.48217464166665,25.44227708333333,9.456666666666667,1.5218020538407744,9.302083333333329,18.3708,30.9864,0.0,0.0,0.0,0.0,0.0,5.826960773639482,284.3919950089757,98.32699150624998,103.42979267812498,1.0320869234805787,0.9140882290688928,101.48200215878654,15.916232082786186,0.9689106384834624,0.9506641071228384,85.56577007600036,0.5458612502163276,0.5633762583830318,8.400001,5.9,0.0,0.09548750142085284,0.0930046049426298,0.5487271691615159,False,
2017-03-21,19.8490625,86.75371187500002,284.81590285416667,9.600000000000009,8.452083333333333,,0.7451818533899089,9.83125,,5.778345104166663,5.778345104166663,2.9511754166666666,3.1628459315565753,9.952083333333322,13.79435366875,57.23297887499999,148.08069791666668,2.417664078166668,110.19334064583336,24.57184791666667,9.412500000000003,1.4743597859342659,9.227083333333328,18.5497,30.1127,0.0,0.0,0.0,0.0,0.0,5.996119006623361,286.21929310006453,100.54806554375004,104.41499554166668,1.0193543830400604,0.9167088528952726,102.49411131822086,14.06133487344505,0.9810130967580292,0.9629657600629444,88.43277644477581,0.4878588014142039,0.4973010075262392,9.5,6.5,0.0,0.0765078473117291,0.09768144360321904,0.6349293834209239,False,
2017-03-22,24.679416666666665,86.12097954166666,267.5061724979167,9.600000000000009,8.385416666666666,,0.7403904648641374,9.652083333333332,,1.8325398562499997,1.8325398562499997,3.9824720833333327,2.67792384810997,9.92499999999999,13.126817937500006,53.61656024166666,177.04319999999996,1.9375333832458328,99.97669558958336,21.81231875,9.332083333333333,1.4138789781557364,9.097916666666668,16.2811,27.5089,0.0,0.0,0.0,0.0,0.0,6.16887231918555,288.03560524479093,99.24779747916666,98.14415573333338,1.0082515685070286,0.9195688238689982,100.0667474792377,13.23513477499058,0.9918159626379288,1.0112451091721852,86.83161270424714,0.463015535145133,0.4668361395532016,8.6,5.9,0.0,0.07912476941579688,0.0947798720547627,0.5592012451231,False,
2017-03-23,48.49833333333333,62.78480541666665,204.9103156875,9.600000000000009,8.27083333333333,,0.8209644105756625,9.366666666666664,,-6.050652168750001,-6.050652168750001,4.170783541666667,1.5856670489027456,9.84583333333334,,40.543137725,219.72266666666656,0.7647026383270831,90.4828029625,13.671271458333335,9.191666666666668,3.2018842286048996,8.875,9.17583,18.0347,0.0,0.0,0.0,3.696055555,4.0,3.735101455694578,289.8402968980008,,96.53345513125,1.01768321817258,0.9226049391992112,,11.484320702604851,0.98262404463706,,63.895042828772546,,0.40192668806918136,6.0,4.3,1.9,,0.09347132280678637,0.40192668806918136,True,0.40192668806918136
2017-03-24,33.917083333333345,113.58286879166668,290.7949528583333,9.616666666666674,8.070833333333338,,0.5802572841614531,9.170833333333336,,-0.4706389274999998,-0.4706389274999998,2.0166123958333326,1.6437683401510368,9.702083333333338,20.150228333333338,56.85019329166666,193.64351041666663,1.0635110559895835,125.3980929,13.958211875000002,9.043333333333333,-1.3996043638076732,8.656249999999998,7.41903,20.0169,0.0,0.0,0.0,0.0,0.0,4.085645332415217,291.6327484215476,133.733097125,125.8687318275,1.0003163758070268,0.9252010971703843,133.77540704152912,20.156603378084075,0.9996837242549672,1.0624806906633326,113.61880366344505,0.7054085183192258,0.7056316925084926,6.7000003,4.8,0.0,0.14700660260593595,0.0880699182132658,0.42273560742367583,False,
2017-03-25,22.797500000000007,110.00908029166668,280.02139245833337,9.600000000000009,8.06041666666667,,0.5407384814717583,9.283333333333337,,2.9636559624999985,2.9636559624999985,2.9447468749999994,,9.631250000000009,11.818722712500005,55.985866625,,1.5806172114812502,115.07698416666666,17.774204166666667,9.06,,8.724999999999994,10.2176,25.0833,0.0,0.0,9.0,0.0,9.0,5.240929109947671,293.412355489327,121.8278030041667,112.11332820416666,0.9914803839749148,0.9275647784003228,120.78987690139148,11.718031733082553,1.0085928235825798,1.0866487058729473,109.07184516830893,0.4152594815399481,0.4117216302064518,7.9,5.6,0.0,0.07352171967972354,0.12515781179141094,0.7008837460319014,False,
2017-03-26,29.01229166666666,109.76790333333332,287.7049910291667,9.600000000000009,8.095833333333333,,0.6186600786695363,9.389583333333333,,2.8951055416666645,2.8951055416666645,2.2799290833333337,1.9815320174653697,9.59583333333334,12.554984395833335,55.68943375,181.89069375,1.362871938795833,122.29430727916667,16.842756249999994,9.09666666666667,-0.29780277213487,8.802083333333332,10.2692,22.7643,0.0,0.0,0.0,0.0,0.0,4.595088128916293,295.1785294668,122.32288772916664,119.39920173750002,0.9914803839749148,0.9295145585976796,121.28074369463457,12.4480207495799,1.0085928235825798,1.0244866460505688,108.83272294505467,0.4407344204237849,0.4369795323927357,6.7000003,4.9,0.0,0.08917949640668077,0.123859532117922,0.6069117073778177,False,
