date,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,LE_corr,ET_fill_val,LE
2014-12-18,,0.42059817162190577,1.2,0.8,0.8,,0.5257477066931309,0.42059817162190577,True,11.945085434749998,0.42059817162190577,
2014-12-19,,0.3669140074909849,0.90000004,0.7,0.0,,0.5241628767707047,0.3669140074909849,True,10.420442746542005,0.3669140074909849,
2014-12-20,,0.7316092531283583,2.2,1.4,0.0,,0.5225780468482785,0.7316092531283583,True,20.77787214283916,0.7316092531283583,
2014-12-21,,1.146185102079767,3.5,2.2,0.0,,0.5209932169258522,1.146185102079767,True,32.55192221969087,1.146185102079767,
2014-12-22,,0.8310534315891425,2.7,1.6,0.0,,0.5194083870034261,0.8310534315891425,True,23.60210983061118,0.8310534315891425,
2014-12-23,,0.6731706612429268,1.9,1.3000001,0.5,,0.5178235570809998,0.6731706612429268,True,19.118202605841077,0.6731706612429268,
2014-12-24,,1.1873490478485385,3.8,2.3,0.0,,0.5162387271585736,1.1873490478485385,True,33.72098780821513,1.1873490478485385,
2014-12-25,,1.7498232996841212,5.6,3.4,0.0,,0.5146538972361473,1.7498232996841212,True,49.69538676271878,1.7498232996841212,
2014-12-26,,0.4104552599672368,1.1,0.8,0.0,,0.513069067313721,0.4104552599672368,True,11.657024395861185,0.4104552599672368,
2014-12-27,,0.3580389600765392,1.0,0.7,0.0,,0.5114842373912949,0.3580389600765392,True,10.168389345562618,0.3580389600765392,
2014-12-28,,0.9688088620339012,3.1000001,1.9,0.0,,0.5098994074688686,0.9688088620339012,True,27.514395943073445,0.9688088620339012,
2014-12-29,,0.7624718663196636,2.7,1.5,0.0,,0.5083145775464424,0.7624718663196636,True,21.65437750159565,0.7624718663196636,
2014-12-30,,0.05067297551748779,0.1,0.1,0.0,,0.5067297476240162,0.05067297551748779,True,1.4391242345520971,0.05067297551748779,
2014-12-31,,0.15154348133227366,0.4,0.3,0.0,,0.5051449177015901,0.15154348133227366,True,4.303869949346139,0.15154348133227366,
2015-01-01,,0.15106803233665314,0.3,0.3,0.0,,0.5035600877791637,0.15106803233665314,True,4.29036708781288,0.15106803233665314,
2015-01-02,,0.30118516668206524,0.7,0.6,14.1,,0.5019752578567375,0.30118516668206524,True,8.553728452559236,0.30118516668206524,
2015-01-03,,0.15011713434541213,0.3,0.3,1.7,,0.5003904279343113,0.15011713434541213,True,4.263361364746359,0.15011713434541213,
2015-01-04,,0.1496416853497916,0.2,0.3,0.0,,0.498805598011885,0.1496416853497916,True,4.2498585032130975,0.1496416853497916,
2015-01-05,,1.044163684115865,3.4,2.1000001,0.0,,0.4972207680894588,1.044163684115865,True,29.65449033344707,1.044163684115865,
2015-01-06,,0.7930175128841337,2.5,1.6,0.0,,0.4956359381670326,0.7930175128841337,True,22.521880934778125,0.7930175128841337,
2015-01-07,,0.14821533836293008,0.3,0.3,0.0,,0.4940511082446064,0.14821533836293008,True,4.2093499186133165,0.14821533836293008,
2015-01-08,,1.1326724166583924,3.7,2.3,0.0,,0.4924662783221802,1.1326724166583924,True,32.168158825787394,1.1326724166583924,
2015-01-09,,0.39270516457156607,1.2,0.8,0.0,,0.4908814483997539,0.39270516457156607,True,11.152917577805756,0.39270516457156607,
2015-01-10,,1.0275229687968308,3.4,2.1000001,0.0,,0.4892966184773277,1.0275229687968308,True,29.181890166369072,1.0275229687968308,
2015-01-11,,1.0241948257330242,3.2,2.1000001,0.0,,0.4877117885549015,1.0241948257330242,True,29.087370132953478,1.0241948257330242,
2015-01-12,,0.19445078635053256,0.4,0.4,0.0,,0.4861269586324752,0.19445078635053256,True,5.5224473441112245,0.19445078635053256,
2015-01-13,,0.48454212871004904,1.5,1.0,3.4,,0.48454212871004904,0.48454212871004904,True,13.761108617895186,0.48454212871004904,
2015-01-14,,0.2414786493938114,0.6,0.5,0.0,,0.4829572987876228,0.2414786493938114,True,6.858049540619751,0.2414786493938114,
2015-01-15,,0.8664704783877959,2.7,1.8000001,0.0,,0.4813724688651966,0.8664704783877959,True,24.607962158083406,0.8664704783877959,
2015-01-16,,1.4873417493567602,5.1,3.1000001,0.0,,0.4797876389427703,1.4873417493567602,True,42.2408499738036,1.4873417493567602,
2015-01-17,,1.6737098315712042,5.7000003,3.5,0.0,,0.4782028090203441,1.6737098315712042,True,47.53374664945358,1.6737098315712042,
2015-01-18,,2.0017956485727533,6.9,4.2000003,0.0,,0.4766179790979178,2.0017956485727533,True,56.851459798088534,2.0017956485727533,
2015-01-19,,1.5676093696277769,5.2000003,3.3,0.0,,0.4750331491754917,1.5676093696277769,True,44.52046896996813,1.5676093696277769,
2015-01-20,,0.9468966385061308,3.0,2.0,0.0,,0.4734483192530654,0.9468966385061308,True,26.892083722610803,0.9468966385061308,
2015-01-21,,0.42467715727272864,1.2,0.90000004,3.9,,0.4718634893306392,0.42467715727272864,True,12.06092957144301,0.42467715727272864,
2015-01-22,,0.09405573328318223,0.2,0.2,0.0,,0.470278659408213,0.09405573328318223,True,2.6712045974028573,0.09405573328318223,
2015-01-23,,0.23434691474289335,0.6,0.5,0.0,,0.4686938294857868,0.23434691474289335,True,6.655506625669178,0.23434691474289335,
2015-01-24,,0.7473744104381231,2.3,1.6,0.0,,0.4671089995633605,0.7473744104381231,True,21.225606259778445,0.7473744104381231,
2015-01-25,,0.9310483392818684,3.1000001,2.0,0.0,,0.4655241696409342,0.9310483392818684,True,26.44198835605397,0.9310483392818684,
2015-01-26,,1.6237876890147782,5.5,3.5,0.0,,0.4639393397185081,1.6237876890147782,True,46.11594624479957,1.6237876890147782,
2015-01-27,,1.6182407842862865,5.6,3.5,0.0,,0.4623545097960818,1.6182407842862865,True,45.958412866504666,1.6182407842862865,
2015-01-28,,1.704847837503736,5.9,3.7,0.0,,0.4607696798736556,1.704847837503736,True,48.41807322580923,1.704847837503736,
2015-01-29,,0.9183696999024588,3.0,2.0,0.0,,0.4591848499512294,0.9183696999024588,True,26.081912062808513,0.9183696999024588,
2015-01-30,,0.6406400171302898,2.0,1.4,15.8,,0.4576000200288032,0.6406400171302898,True,18.194324782800493,0.6406400171302898,
2015-01-31,,0.5472182498721511,1.7,1.2,2.6000001,,0.4560151901063769,0.5472182498721511,True,15.541124967260265,0.5472182498721511,
2015-02-01,,0.31810124671153345,0.8,0.7,0.0,,0.4544303601839506,0.31810124671153345,True,9.0341490411554,0.31810124671153345,
2015-02-02,,1.2226829532994736,4.2000003,2.7,0.0,,0.4528455302615245,1.2226829532994736,True,34.72447890216646,1.2226829532994736,
2015-02-03,,1.308656074018959,4.4,2.9,0.0,,0.4512607003390983,1.308656074018959,True,37.1661354317852,1.308656074018959,
2015-02-04,,1.0792221318844455,3.6000001000000004,2.4,0.0,,0.44967587041667206,1.0792221318844455,True,30.650158365456196,1.0792221318844455,
2015-02-05,,0.9858003104539864,3.3,2.2,0.0,,0.44809104049424575,0.9858003104539864,True,27.99695701140952,0.9858003104539864,
2015-02-06,,2.277181631334129,8.2,5.1,0.0,,0.4465062105718196,2.277181631334129,True,64.67248545526688,2.277181631334129,
2015-02-07,,2.6250361882624302,9.5,5.9,0.0,,0.44492138064939335,2.6250361882624302,True,74.55163539391881,2.6250361882624302,
2015-02-08,,2.1280155280491786,7.6,4.8,0.0,,0.4433365507269671,2.1280155280491786,True,60.43613359278372,2.1280155280491786,
2015-02-09,,1.4577806575906211,5.1,3.3,0.0,,0.4417517208045408,1.4577806575906211,True,41.40130812479994,1.4577806575906211,
2015-02-10,,1.6726341643632427,5.9,3.8,0.0,,0.4401668908821145,1.6726341643632427,True,47.50319745175044,1.6726341643632427,
2015-02-11,,0.4385820609596885,1.4,1.0,0.0,,0.4385820609596885,0.4385820609596885,True,12.455832054880377,0.4385820609596885,
2015-02-12,,0.917694247691206,3.1000001,2.1000001,0.0,,0.4369972310372622,0.917694247691206,True,26.062729063654253,0.917694247691206,
2015-02-13,,1.6110259048869744,5.6,3.7,0.0,,0.435412401114836,1.6110259048869744,True,45.753508621453236,1.6110259048869744,
2015-02-14,,1.952224070365844,7.1,4.5,0.0,,0.4338275711924098,1.952224070365844,True,55.443615502109964,1.952224070365844,
2015-02-15,,0.5186913101349203,1.5,1.2,0.0,,0.4322427412699835,0.5186913101349203,True,14.730953275264635,0.5186913101349203,
2015-02-16,,0.8613158226951145,3.0,2.0,1.5,,0.4306579113475573,0.8613158226951145,True,24.461568743203912,0.8613158226951145,
2015-02-17,,0.6436096221376966,2.2,1.5,0.0,,0.4290730814251311,0.6436096221376966,True,18.27866225241941,0.6436096221376966,
2015-02-18,,0.9832229580719928,3.3,2.3,0.0,,0.4274882515027049,0.9832229580719928,True,27.92375960715156,0.9832229580719928,
2015-02-19,,1.9165653971112535,7.0,4.5,0.0,,0.4259034215802786,1.9165653971112535,True,54.430900927357094,1.9165653971112535,
2015-02-20,,1.8245700250611137,6.7000003,4.3,0.0,,0.4243185916578524,1.8245700250611137,True,51.818211065908095,1.8245700250611137,
2015-02-21,,1.0991078409846575,3.7,2.6000001,1.3000001,,0.42273376173542615,1.0991078409846575,True,31.21491710707562,1.0991078409846575,
2015-02-22,,0.12634468456438647,0.3,0.3,1.4,,0.421148931813,0.12634468456438647,True,3.588218288083336,0.12634468456438647,
2015-02-23,,0.20978205094528685,0.7,0.5,2.2,,0.4195641018905737,0.20978205094528685,True,5.957858807506088,0.20978205094528685,
2015-02-24,,0.7105647822766554,2.3,1.7,0.0,,0.4179792719681473,0.7105647822766554,True,20.180204299245503,0.7105647822766554,
2015-02-25,,1.2908228299074385,4.6,3.1000001,2.7,,0.4163944420457213,1.2908228299074385,True,36.65966717095225,1.2908228299074385,
2015-02-26,,0.20740480606164752,0.6,0.5,3.6000001000000004,,0.41480961212329504,0.20740480606164752,True,5.890344502522563,0.20740480606164752,
2015-02-27,,0.24793487917256785,0.8,0.6,0.8,,0.4132247822008688,0.24793487917256785,True,7.041407960834067,0.24793487917256785,
2015-02-28,,0.2881479616877791,0.90000004,0.7,0.0,,0.4116399522784425,0.2881479616877791,True,8.183468812849982,0.2881479616877791,
2015-03-01,,0.4510606443680939,1.3000001,1.1,0.0,,0.4100551223560163,0.4510606443680939,True,12.810226712240064,0.4510606443680939,
2015-03-02,,0.4901643703976895,1.6,1.2,0.0,,0.4084702924335901,0.4901643703976895,True,13.920781583269012,0.4901643703976895,
2015-03-03,,0.8544595294788764,3.0,2.1000001,0.0,,0.4068854625111639,0.8544595294788764,True,24.26684842875784,0.8544595294788764,
2015-03-04,,0.12159019460818135,0.3,0.3,0.0,,0.4053006325887377,0.12159019460818135,True,3.453189672750732,0.12159019460818135,
2015-03-05,,0.8881747851165548,3.2,2.2,0.0,,0.40371580266631146,0.8881747851165548,True,25.224369493325227,0.8881747851165548,
2015-03-06,,1.4074584046035985,5.2000003,3.5,0.0,,0.4021309727438852,1.4074584046035985,True,39.97214449129881,1.4074584046035985,
2015-03-07,,1.3218022522112858,4.8,3.3,0.0,,0.40054614282145895,1.3218022522112858,True,37.5394899355441,1.3218022522112858,
2015-03-08,,1.1968839386970982,4.3,3.0,0.0,,0.3989613128990328,1.1968839386970982,True,33.99178091546488,1.1968839386970982,
2015-03-09,,0.9537035970406303,3.0,2.4,0.0,,0.39737648297660655,0.9537035970406303,True,27.08540292067544,0.9537035970406303,
2015-03-10,,1.1477958316027563,3.8,2.9,0.0,,0.3957916530541803,1.1477958316027563,True,32.59766731099782,1.1477958316027563,
2015-03-11,,1.4191446196660529,5.1,3.6000001000000004,0.0,,0.3942068231317541,1.4191446196660529,True,40.3040357042149,1.4191446196660529,
2015-03-12,,1.609750134714893,6.0,4.1,0.0,,0.39262199320932784,1.609750134714893,True,45.71727645324896,1.609750134714893,
2015-03-13,,1.7596672347910574,6.6,4.5,0.0,,0.3910371632869016,1.7596672347910574,True,49.97495679844446,1.7596672347910574,
2015-03-14,,1.518864137262523,5.8,3.9,0.0,,0.3894523333644754,1.518864137262523,True,43.13609308717631,1.518864137262523,
2015-03-15,,1.5126833004139193,5.6,3.9,0.0,,0.3878675034420491,1.5126833004139193,True,42.96055588992669,1.5126833004139193,
2015-03-16,,2.472209147364373,9.900001,6.4,0.0,,0.3862826735196229,2.472209147364373,True,70.21131205578415,2.472209147364373,
2015-03-17,,0.9232748613209174,3.2,2.4,4.4,,0.3846978435971967,0.9232748613209174,True,26.22121978254677,0.9232748613209174,
2015-03-18,,0.8045373835217742,2.9,2.1000001,0.5,,0.3831130136747705,0.8045373835217742,True,22.849047927523827,0.8045373835217742,
2015-03-19,,0.6485979305716666,1.8000001,1.7,2.7,,0.3815281837523442,0.6485979305716666,True,18.420331366645183,0.6485979305716666,
2015-03-20,,0.8738696956917005,2.9,2.3,0.0,,0.379943353829918,0.8738696956917005,True,24.818101642296075,0.8738696956917005,
2015-03-21,,1.1729114782378456,4.0,3.1000001,0.0,,0.3783585239074918,1.1729114782378456,True,33.310957489241446,1.1729114782378456,
2015-03-22,,1.8085138029921937,6.8,4.8,0.0,,0.3767736939850656,1.8085138029921937,True,51.36221064243269,1.8085138029921937,
2015-03-23,,1.9885010510935848,7.7000003,5.3,0.0,,0.37518886406263935,1.9885010510935848,True,56.47389015222706,1.9885010510935848,
2015-03-24,,2.16690346927255,8.7,5.8,0.0,,0.3736040341402131,2.16690346927255,True,61.540560125365715,2.16690346927255,
2015-03-25,,1.822894136145672,7.3,4.9,0.0,,0.3720192042177869,1.822894136145672,True,51.770615432772296,1.822894136145672,
2015-03-26,,1.5928678801248004,6.4,4.3,0.0,,0.37043437429536064,1.5928678801248004,True,45.23781651496103,1.5928678801248004,
2015-03-27,,1.5860531111560854,6.0,4.3,0.0,,0.3688495443729344,1.5860531111560854,True,45.044275498756704,1.5860531111560854,
2015-03-28,,2.1301354138631323,8.400001,5.8,0.0,,0.3672647144505082,2.1301354138631323,True,60.49633884061432,2.1301354138631323,
2015-03-29,,2.157511353589635,8.7,5.9,0.0,,0.36567988452808203,2.157511353589635,True,61.273821865870076,2.157511353589635,
2015-03-30,,1.929703858855596,7.8,5.3,0.0,,0.3640950546056557,1.929703858855596,True,54.804036282206994,1.929703858855596,
2015-03-31,,2.138810360202723,8.5,5.9,0.0,,0.3625102246832295,2.138810360202723,True,60.742709324748134,2.138810360202723,
2015-04-01,,2.3821075710007737,9.7,6.6,0.0,,0.3609253947608033,2.3821075710007737,True,67.65240643021157,2.3821075710007737,
2015-04-02,,2.299779649235,9.5,6.4,0.0,,0.35934056483837706,2.299779649235,True,65.31427439467429,2.299779649235,
2015-04-03,,1.2521450722058278,5.0,3.5,0.0,,0.3577557349159509,1.2521450722058278,True,35.561209899041856,1.2521450722058278,
2015-04-04,,1.5671520159386128,6.4,4.4,0.0,,0.3561709049935246,1.5671520159386128,True,44.50748001932696,1.5671520159386128,
2015-04-05,,2.5175610991888355,10.900001,7.1,0.0,,0.3545860750710984,2.5175610991888355,True,71.4993179857359,2.5175610991888355,
2015-04-06,,2.7181096886392417,11.7,7.7000003,0.0,,0.3530012451486721,2.7181096886392417,True,77.19494434941203,2.7181096886392417,
2015-04-07,,2.7059064977831366,11.7,7.7000003,0.0,,0.35141641522624595,2.7059064977831366,True,76.84837090428594,2.7059064977831366,
2015-04-08,,2.8336359744110986,12.400001,8.1,0.0,,0.3498315853038197,2.8336359744110986,True,80.47591760752854,2.8336359744110986,
2015-04-09,,1.915357154597664,8.0,5.5,0.0,,0.3482467553813935,1.915357154597664,True,54.396586560285385,1.915357154597664,
2015-04-10,,1.6293111488379184,6.7000003,4.7000003,0.0,,0.34666192545896723,1.6293111488379184,True,46.272813782355406,1.6293111488379184,
2015-04-11,,1.9324317020955133,8.0,5.6,0.0,,0.34507709553654103,1.9324317020955133,True,54.88150766166584,1.9324317020955133,
2015-04-12,,1.9922552060778158,8.400001,5.8,0.90000004,,0.3434922656141148,1.9922552060778158,True,56.58050902279656,1.9922552060778158,
2015-04-13,,1.0257223070750658,4.2000003,3.0,0.0,,0.3419074356916886,1.0257223070750658,True,29.130750956651106,1.0257223070750658,
2015-04-14,,1.4974194978404471,6.0,4.4,0.0,,0.3403226057692623,1.4974194978404471,True,42.52706036355246,1.4974194978404471,
2015-04-15,,2.3372906856477207,10.1,6.9,1.6,,0.3387377758468361,2.3372906856477207,True,66.37959651190585,2.3372906856477207,
2015-04-16,,1.7531954152671632,7.4,5.2000003,1.6,,0.33715294592440986,1.7531954152671632,True,49.79115562585948,1.7531954152671632,
2015-04-17,,1.6107270208140605,6.5,4.8,0.0,,0.3355681160019837,1.6107270208140605,True,45.74502024459635,1.6107270208140605,
2015-04-18,,1.8035097766807384,7.8,5.4,0.0,,0.33398328607955746,1.8035097766807384,True,51.22009513684794,1.8035097766807384,
2015-04-19,,1.5290328666228166,6.6,4.6,0.0,,0.3323984561571312,1.5290328666228166,True,43.42488735488119,1.5290328666228166,
2015-04-20,,1.5548241379496512,6.4,4.7000003,3.9,,0.330813626234705,1.5548241379496512,True,44.15736543076499,1.5548241379496512,
2015-04-21,,1.6790668297949172,6.8,5.1,0.0,,0.32922879631227875,1.6790668297949172,True,47.6858866390529,1.6790668297949172,
2015-04-22,,1.6709841973416844,7.0,5.1,0.6,,0.3276439663898525,1.6709841973416844,True,47.45633800640137,1.6709841973416844,
2015-04-23,,1.5324780346831708,6.3,4.7000003,0.0,,0.3260591364674263,1.5324780346831708,True,43.52273092528786,1.5324780346831708,
2015-04-24,,2.206425346394563,10.0,6.8,0.0,,0.3244743065450001,2.206425346394563,True,62.662990584213546,2.206425346394563,
2015-04-25,,2.4862490623732394,11.5,7.7000003,0.0,,0.32288947662257383,2.4862490623732394,True,70.61004889201627,2.4862490623732394,
2015-04-26,,1.7350451228227959,7.6,5.4,22.9,,0.32130464670014763,1.7350451228227959,True,49.27568311898289,1.7350451228227959,
2015-04-27,,0.2557758572335343,0.7,0.8,31.7,,0.3197198167777214,0.2557758572335343,True,7.264093552806734,0.2557758572335343,
2015-04-28,,1.3361670358113895,5.7000003,4.2000003,0.0,,0.3181349868552952,1.3361670358113895,True,37.947453114968425,1.3361670358113895,
2015-04-29,,1.4561306917026215,6.0,4.6,0.0,,0.3165501569328689,1.4561306917026215,True,41.3544487116442,1.4561306917026215,
2015-04-30,,1.952785117577048,8.6,6.2000003,0.0,,0.3149653270104427,1.952785117577048,True,55.45954937278018,1.952785117577048,
2015-05-01,,2.0056352112495985,8.900001,6.4,0.0,,0.3133804970880165,2.0056352112495985,True,56.9605042668986,2.0056352112495985,
2015-05-02,,2.2761084297791134,10.6,7.3,0.0,,0.31179566716559026,2.2761084297791134,True,64.64200628267814,2.2761084297791134,
2015-05-03,,2.3576023334640355,11.0,7.6,0.0,,0.310210837243164,2.3576023334640355,True,66.95645201165951,2.3576023334640355,
2015-05-04,,1.7591683300268144,7.8,5.7000003,24.7,,0.3086260073207378,1.7591683300268144,True,49.96078778765274,1.7591683300268144,
2015-05-05,,1.1053482825565144,4.6,3.6000001000000004,11.3,,0.30704117739831155,1.1053482825565144,True,31.392147092263013,1.1053482825565144,
2015-05-06,,1.9243750473592525,8.8,6.3,0.0,,0.3054563474758853,1.9243750473592525,True,54.65269680218965,1.9243750473592525,
2015-05-07,,1.5497447105431954,6.7000003,5.1,6.9,,0.30387151755345915,1.5497447105431954,True,44.013108516628265,1.5497447105431954,
2015-05-08,,0.9068600628930988,3.2,3.0,27.9,,0.3022866876310329,0.9068600628930988,True,25.755035707474857,0.9068600628930988,
2015-05-09,,1.35315835968873,5.7000003,4.5,0.0,,0.3007018577086067,1.35315835968873,True,38.430010646261714,1.35315835968873,
2015-05-10,,1.4656734646783067,6.3,4.9,0.0,,0.29911702778618043,1.4656734646783067,True,41.62546567312888,1.4656734646783067,
2015-05-11,,1.3091416989754,5.5,4.4,0.0,,0.29753219786375423,1.3091416989754,True,37.17992729296131,1.3091416989754,
2015-05-12,,1.3909527139954627,6.2000003,4.7000003,0.0,,0.295947367941328,1.3909527139954627,True,39.503379057266045,1.3909527139954627,
2015-05-13,,0.9713963614260762,4.4,3.3,10.8,,0.2943625380189018,0.9713963614260762,True,27.58788152476941,0.9713963614260762,
2015-05-14,,1.6395551374188049,7.2000003,5.6,0.0,,0.2927777080964755,1.6395551374188049,True,46.56374542934625,1.6395551374188049,
2015-05-15,,1.7180380089972078,8.0,5.9,21.6,,0.2911928781740493,1.7180380089972078,True,48.792677149504264,1.7180380089972078,
2015-05-16,,1.3611579096401556,6.0,4.7000003,0.4,,0.28960804825162306,1.3611579096401556,True,38.65719971662987,1.3611579096401556,
2015-05-17,,1.9297556452097224,9.5,6.7000003,0.0,,0.2880232183291969,1.9297556452097224,True,54.805507026651775,1.9297556452097224,
2015-05-18,,1.775918090072658,8.3,6.2000003,4.5,,0.2864383884067706,1.775918090072658,True,50.436484850213965,1.775918090072658,
2015-05-19,,0.9400167294154604,4.0,3.3,31.4,,0.2848535584843444,0.9400167294154604,True,26.69669271186422,0.9400167294154604,
2015-05-20,,0.5665374571238363,1.9,2.0,0.4,,0.2832687285619181,0.5665374571238363,True,16.089794925246842,0.5665374571238363,
2015-05-21,,0.5633677972789839,2.4,2.0,27.9,,0.28168389863949195,0.5633677972789839,True,15.999775851935475,0.5633677972789839,
2015-05-22,,1.1484061550276403,4.9,4.1,51.600002,,0.2800990687170657,1.1484061550276403,True,32.615000637543105,1.1484061550276403,
2015-05-23,,0.9190969747417164,4.0,3.3,30.6,,0.2785142387946395,0.9190969747417164,True,26.10256683659409,0.9190969747417164,
2015-05-24,,1.4677259198428232,6.7000003,5.3,0.0,,0.27692940887221323,1.4677259198428232,True,41.683755874906524,1.4677259198428232,
2015-05-25,,1.4868607525877553,6.9,5.4,0.0,,0.27534457894978703,1.4868607525877553,True,42.22718955422202,1.4868607525877553,
2015-05-26,,1.5330545684454564,7.0,5.6,0.0,,0.27375974902736083,1.5330545684454564,True,43.53910461759366,1.5330545684454564,
2015-05-27,,1.660266980583478,7.9,6.1,0.0,,0.2721749191049346,1.660266980583478,True,47.15196656963109,1.660266980583478,
2015-05-28,,0.9470653121387792,4.0,3.5,2.7,,0.2705900891825084,0.9470653121387792,True,26.896874092822852,0.9470653121387792,
2015-05-29,,1.3719267965720778,6.2000003,5.1,7.1,,0.2690052592600821,1.3719267965720778,True,38.96303859829437,1.3719267965720778,
2015-05-30,,1.256876094396581,5.8,4.7000003,0.0,,0.2674204293376559,1.256876094396581,True,35.69557202440328,1.256876094396581,
2015-05-31,,1.4620957967837631,6.9,5.5,0.0,,0.2658355994152297,1.4620957967837631,True,41.523859076759976,1.4620957967837631,
2015-06-01,,1.7440550534515855,8.7,6.6,0.0,,0.26425076949280346,1.7440550534515855,True,49.5315672344726,1.7440550534515855,
2015-06-02,,1.9174614089633055,10.0,7.3,0.0,,0.2626659395703772,1.9174614089633055,True,54.45634787136551,1.9174614089633055,
2015-06-03,,2.010324618985128,10.6,7.7000003,0.0,,0.261081109647951,2.010324618985128,True,57.093684532098685,2.010324618985128,
2015-06-04,,1.9981214281290216,10.7,7.7000003,0.0,,0.25949627972552475,1.9981214281290216,True,56.74711108697258,1.9981214281290216,
2015-06-05,,1.8053801486216896,9.400001,7.0,0.0,,0.2579114498030985,1.8053801486216896,True,51.273214132927436,1.8053801486216896,
2015-06-06,,1.6148577541386582,8.6,6.3,0.0,,0.2563266198806723,1.6148577541386582,True,45.862334027203204,1.6148577541386582,
2015-06-07,,1.732244220304214,8.900001,6.8,5.5,,0.2547417899582461,1.732244220304214,True,49.19613683909808,1.732244220304214,
2015-06-08,,1.493626088354266,7.3,5.9,0.0,,0.25315696003581983,1.493626088354266,True,42.419326656040866,1.493626088354266,
2015-06-09,,1.7106905327546524,8.900001,6.8,0.0,,0.25157213011339363,1.7106905327546524,True,48.584007123411006,1.7106905327546524,
2015-06-10,,1.6249174512412878,9.0,6.5,0.0,,0.24998730019096735,1.6249174512412878,True,46.148031753551464,1.6249174512412878,
2015-06-11,,1.912699092136284,10.5,7.7000003,28.7,,0.2484024702685412,1.912699092136284,True,54.321096971089936,1.912699092136284,
2015-06-12,,1.0366341600687763,5.0,4.2000003,0.0,,0.24681764034611495,1.0366341600687763,True,29.440650107564373,1.0366341600687763,
2015-06-13,,1.0790243892514535,5.3,4.4,11.3,,0.2452328104236887,1.0790243892514535,True,30.644542428905467,1.0790243892514535,
2015-06-14,,1.2913343431288555,6.4,5.3,30.300001,,0.2436479805012625,1.2913343431288555,True,36.674194264846335,1.2913343431288555,
2015-06-15,,1.0892841776047633,5.2000003,4.5,0.0,,0.24206315057883626,1.0892841776047633,True,30.935922793090462,1.0892841776047633,
2015-06-16,,1.3466785727420965,6.9,5.6,0.0,,0.2404783206564101,1.3466785727420965,True,38.24598319702664,1.3466785727420965,
2015-06-17,,1.409471618113163,7.1,5.9,0.0,,0.2388934907339838,1.409471618113163,True,40.029320220992105,1.409471618113163,
2015-06-18,,1.5425062952751245,8.1,6.5,0.0,,0.2373086608115576,1.5425062952751245,True,43.80753584745596,1.5425062952751245,
2015-06-19,,1.579349734398309,8.7,6.7000003,0.0,,0.2357238308891313,1.579349734398309,True,44.853898047128276,1.579349734398309,
2015-06-20,,1.873112007733641,11.1,8.0,0.0,,0.2341390009667051,1.873112007733641,True,53.196814610377935,1.873112007733641,
2015-06-21,,1.6608616978623068,9.8,7.4,0.0,,0.2244407670889145,1.6608616978623068,True,47.168856678015864,1.6608616978623068,
2015-06-22,1.921985852,1.921985852,9.5,7.1,0.0,0.2707022363121376,0.2215156115872884,1.5727608211443724,False,54.58484310093241,,54.58484310093241
2015-06-23,1.422545569,1.422545569,9.6,7.2000003,0.0,0.19757576562126666,0.20677317542367685,1.4887669222087534,False,40.40062345255578,,40.40062345255578
2015-06-24,1.537832245,1.537832245,10.2,7.5,0.0,0.20504429933333326,0.2151379143969375,1.6135343579770312,False,43.67479173768635,,43.67479173768635
2015-06-25,1.638099178,1.638099178,10.5,7.7000003,0.0,0.2127401450824099,0.24512421231774625,1.8874565049772456,False,46.522395844824544,,46.522395844824544
2015-06-26,0.9607223,0.9607223,8.5,6.5,0.0,0.14780343076923078,0.2714837643598089,1.7646444683387577,False,27.28473570942129,,27.28473570942129
2015-06-27,1.567465792,1.567465792,7.5,6.1,0.0,0.25696160926324074,0.3259132910703035,1.9880710444473375,False,44.5163913321037,,44.5163913321037
2015-06-28,2.89028568,2.89028568,8.7,6.8,0.0,0.4250419998425988,0.3363264209915368,2.287019726891624,False,82.08478235961111,,82.08478235961111
2015-06-29,2.822358554,2.822358554,7.7000003,6.2000003,0.0,0.4552191006065758,0.4247609813259677,2.6335182057460917,False,80.15563625733934,,80.15563625733934
2015-06-30,3.934360788,3.934360788,8.900001,6.8,0.0,0.5785824525947287,0.62135515404339,4.225215166009143,False,111.73675711086388,,111.73675711086388
2015-07-01,2.279076859,2.279076859,11.1,8.2,1.7,0.2779362087819664,0.7733230537147732,6.341248892961472,False,64.72631035968773,,64.72631035968773
2015-07-02,5.157049056,5.157049056,7.8,6.2000003,2.4,0.8317820674234261,0.8129703661489881,5.040416502716415,False,146.46138695175551,,146.46138695175551
2015-07-03,9.75336104,9.75336104,8.0,6.4,18.2,1.5239626397911867,0.8033014134909058,5.1411291229505895,False,276.99771125846297,,276.99771125846297
2015-07-04,8.71686346,8.71686346,8.3,6.6,0.0,1.3207369069629225,0.8741441903261123,5.769351572787455,False,247.5609400564676,,247.5609400564676
2015-07-05,5.40981374,5.40981374,10.2,7.7000003,0.0,0.7025731868821037,0.9619052932754368,7.406671033424175,False,153.63996248769902,,153.63996248769902
2015-07-06,2.518986808,2.518986808,8.2,6.5,33.0,0.387536432,1.0338164884435188,6.719807174882872,False,71.53980844599815,,71.53980844599815
