date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2005-11-28,74.11666666666667,1.589992784392362,15.75,,,0.4203125,8.476996043825542,1.1696802843923622,21.0,3.1791666666666667,299.4166666666667,13.575000000000005,-2.395833333333333,373.29166666666674,56.27083333333334,222.6875,7.6,20.2,0.0,0.0,8.0,10.8,8.0,,157.79322105024417,72.02083333333334,23.39583333333333,0.9888000000000003,0.7966502119460034,71.21420000000003,55.64060000000002,1.0113268608414236,3.0783615316117547,15.573600000000004,1.969177639189592,1.9471228496306687,4.5,2.9,14.1,0.6714216722864377,0.4241259161830905,1.2299651569309624,False,
2005-11-29,70.28124999999999,0.8010952037166681,26.08333333333333,37.458333333333336,,0.2676041666666666,-2.0390567139193165,0.5334910370500011,6.229166666666668,2.1152083333333334,229.625,3.4687500000000004,-22.5,327.0208333333333,24.04166666666667,236.4375,-2.8,7.8,0.0,0.0,0.0,0.0,0.0,,156.98881778611275,50.125,28.72916666666667,0.9888000000000003,0.7846669392424065,49.56360000000002,23.772400000000008,1.0113268608414236,1.7447425670775925,25.79120000000001,0.8332764092092898,0.8239437134261461,2.8,1.8000001,0.0,0.45774648202861,0.4657139444534985,0.8382851465876917,False,
2005-11-30,76.120875,0.7111654597998597,,40.97916666666666,,0.2451458333333333,-3.912637878617757,0.4660196264665262,39.270833333333336,0.5397916666666666,248.6875,1.15625,-18.291666666666668,321.1666666666667,,94.83333333333331,-6.0,10.0,0.0,0.0,12.0,0.0,12.0,,156.21965789776053,,57.5625,1.0675058621270117,0.7802834435072984,,16.473821729540994,0.9367630056920664,,,,0.5697295104292972,2.0,1.3000001,1.0,,0.4382534358491951,0.5697295104292972,True,0.5697295104292972
2005-12-01,74.70208333333333,0.8667682213255318,25.78125,37.47916666666666,,0.26243749999999993,-0.6218169387498236,0.6043307213255316,29.83333333333333,1.6662499999999996,254.27083333333331,4.347916666666666,-10.5,331.4375,25.71875,211.25,-3.1,11.2,0.0,0.0,3.0,1.6,3.0,,155.4860202081514,51.5,40.33333333333333,1.1598248494800218,0.7802625024149183,59.73097974822113,29.82924534756432,0.8621991505427089,1.2768595041322317,29.90173440065681,0.8921464486338996,1.0347336205009487,2.9,1.9,0.8,0.5445966423689205,0.4382534358491951,0.8326815281134706,False,
2005-12-02,59.14791666666668,0.8232425749777211,20.95833333333333,39.79166666666666,,0.4031041666666668,-5.2479054784368495,0.4201384083110544,31.83333333333333,1.9395833333333332,247.0625,3.4249999999999994,-12.3125,326.3125,17.104166666666668,106.02083333333331,-4.2,10.6,0.0,0.0,0.0,0.0,0.0,,154.78816971614847,38.0625,44.14583333333333,1.1598248494800218,0.7811226387989616,44.14583333333333,19.837837529647874,0.8621991505427089,0.8621991505427089,24.307995803685454,0.5928003340428678,0.6875445582029759,2.6000001,1.7,0.0,0.4044379754135152,0.4200737987313813,0.7141254578433481,False,
2005-12-03,71.49166666666666,1.9269146463626101,-11.84375,,38.22916666666666,0.4957499999999999,10.366836578355109,1.4311646463626102,10.229166666666666,3.4847916666666663,363.70833333333326,16.060416666666665,14.520833333333336,381.6875,7.503472222222222,180.9375,8.0,22.7,0.0,0.0,2.0,8.8,2.0,1.6481947319513544,154.1263576965161,-4.340277777777779,-4.291666666666668,1.1598248494800218,0.7782329720617224,-5.033962020312593,8.702713540716415,0.8621991505427089,1.0113268608414236,-13.736675561029008,0.2632068966601354,0.3052738993009453,4.1,2.7,5.0,0.11306440714849825,0.41065562790707416,1.1087701953491005,False,
2005-12-04,94.88333333333333,0.9157625289439176,,,27.13541666666667,0.044645833333333336,4.602224111064296,0.8711166956105839,8.520833333333334,2.6731250000000006,328.4791666666667,5.535416666666666,-15.291666666666664,341.2916666666667,,81.10416666666667,2.1,11.7,0.0,0.0,12.0,7.800000000000002,12.0,0.6733575917654503,153.50082180324424,,23.8125,1.0675058621270117,0.7764215966786032,,32.840211783458855,0.9367630056920664,,,,1.1404634748796825,4.5,2.8,6.4,,0.4073083838856009,1.1404634748796825,True,1.1404634748796825
2005-12-05,82.5146041666667,0.6394729650265147,32.833333333333336,34.729166666666664,,0.12647916666666664,-2.6123673974256185,0.5129937983598482,20.14583333333333,2.4185416666666666,236.45833333333331,0.37083333333333296,-21.125,317.2708333333333,23.60416666666667,162.22916666666666,-5.9,4.9,0.0,0.0,0.0,0.0,0.0,,152.91178617499946,56.4375,41.27083333333333,1.0675058621270117,0.7836639413515438,60.24736209379323,25.19758628728967,0.9367630056920664,1.367491166077739,35.049775806503554,0.8157193894101983,0.8707852300460532,2.3,1.5,0.0,0.5805234866973689,0.372986319264771,0.5594794788971564,False,
2005-12-06,81.32083333333334,0.6419693648712731,,40.75,,0.1933958333333333,-4.502258824714684,0.4485735315379396,30.77083333333333,0.5227083333333336,236.70833333333331,-0.6208333333333331,-19.4375,311.4375,,141.22916666666666,-7.8,10.2,0.0,0.0,9.0,0.0,9.0,,152.35946154152262,,50.20833333333333,1.0675058621270117,0.7939306360860118,,15.583009563497505,0.9367630056920664,,,,0.5380181551377891,1.8000001,1.2,0.0,,0.44834846261482414,0.5380181551377891,True,0.5380181551377891
2005-12-07,64.72916666666667,0.784083727928225,5.291666666666667,18.89583333333333,,0.3245208333333334,-4.043688963697049,0.4595628945948915,16.895833333333332,1.9491666666666667,282.8541666666667,2.877083333333333,-11.666666666666664,322.125,15.6875,57.60416666666666,-5.5,8.7,0.0,0.0,0.0,0.0,0.0,,151.84404532981122,20.979166666666668,28.5625,1.1598248494800218,0.8077266781366532,24.33215882138296,18.19475232621784,0.8621991505427089,0.7345003646973013,6.137406495165116,0.5434191660595119,0.6302710524795324,2.5,1.6,0.0,0.3939194077997077,0.5601098144369328,0.8961757030990924,False,
2005-12-08,86.85208333333334,0.7304492790280968,,3.375,17.049342105263158,0.11352083333333335,-0.17189668357806318,0.6169284456947633,-8.416666666666666,1.8433333333333333,302.5,2.2916666666666656,-12.479166666666664,323.7083333333333,,233.02083333333331,-2.7,6.2,0.0,0.0,12.0,11.4,12.0,0.35044783098115084,151.3657217689485,,4.0625,1.1455887333770058,0.8270030133416817,,7.306073265113079,0.8729136127693624,,,,0.2529441487567521,0.7,0.5,15.2,,0.5058882975135043,0.2529441487567521,True,0.2529441487567521
2005-12-09,76.6083333333333,0.4590679974429987,30.01041666666667,37.625,,0.12143750000000005,-8.089381684291938,0.3376304974429987,-1.25,1.1081249999999998,193.14583333333331,-4.104166666666667,-24.33333333333333,299.3125,16.572916666666668,160.20833333333334,-8.7,0.8,0.0,0.0,1.0,0.0,1.0,,150.92466199247747,46.58333333333334,23.08333333333333,1.3614697120158887,0.8436639098149001,63.421797418073474,22.563524081429996,0.7345003646973013,2.0180505415162457,40.85827333664349,0.5703213202924624,0.7764752036951004,1.7,1.1,0.0,0.7058865488137276,0.4669835885048514,0.5136819473553367,False,
2005-12-10,83.47291666666669,0.6701811088318536,,37.5,,0.1478125,-3.0129808249196266,0.5223686088318534,19.666666666666668,1.6864583333333336,233.3125,-0.04375000000000037,-12.791666666666664,311.5416666666667,,203.4375,-10.3,8.2,0.0,0.0,7.0,0.0,7.0,,150.52102413725268,,32.458333333333336,1.3614697120158887,0.8640873415442507,,20.277329710706226,0.7345003646973013,,,,0.7004753827572772,2.3,1.5,0.0,,0.4669835885048514,0.7004753827572772,True,0.7004753827572772
2005-12-11,71.90418749999998,0.8972008712944955,15.833333333333336,38.958333333333336,,0.28091666666666665,-0.09540312460253493,0.6162842046278287,7.145833333333332,1.7316666666666671,228.1875,4.9833333333333325,-6.583333333333332,325.2083333333333,12.916666666666664,249.60416666666663,-1.6,10.9,0.0,0.0,0.0,0.0,0.0,,150.15495343775166,28.75,13.729166666666664,1.224895111295944,0.8831024477047336,35.21573444975838,15.821561854239272,0.8163964332766387,2.094081942336874,19.394172595519112,0.44833062825121306,0.5491579947891501,2.4,1.6,0.0,0.3432237467432187,0.491338315406566,0.7861413046505057,False,
2005-12-12,64.61041666666667,1.0667818877258464,14.604166666666664,38.083333333333336,,0.4436666666666666,0.07519067122257539,0.6231152210591795,6.854166666666668,1.608958333333333,238.1875,7.1104166666666675,-3.4375,334.7083333333333,15.958333333333336,230.33333333333331,-2.3,14.9,0.0,0.0,0.0,0.0,0.0,,149.82658231487588,30.5625,10.291666666666668,1.224895111295944,0.9009411295703008,37.43585683898229,19.547284484431106,0.8163964332766387,2.969635627530364,17.88857235455118,0.5550250260539704,0.6798474410604123,2.5,1.6,0.0,0.4249046506627577,0.491338315406566,0.7861413046505057,False,
2005-12-13,72.21041666666666,0.9104628368529724,22.33333333333333,38.395833333333336,,0.32575000000000004,-0.9027511533598584,0.584712836852972,42.5,1.5854166666666671,273.3958333333333,4.566666666666666,-3.4375,333.7083333333333,,103.91666666666669,-4.8,11.6,0.0,0.0,0.0,0.0,7.0,,149.53603045833327,,45.9375,1.113223140495868,0.918455130762333,,15.843863936810608,0.8982925018559762,,24.86198347107438,,0.5497148398931148,2.2,1.5,0.0,,0.3664765599287432,0.5497148398931148,True,0.5497148398931148
2005-12-14,92.9375,1.0893356687369429,,4.8125,24.05208333333333,0.07912499999999999,6.848967203128068,1.0102106687369428,15.645833333333336,3.1662500000000016,345.5,8.200000000000001,2.520833333333333,348.77083333333326,,124.27083333333331,6.8,10.2,0.0,0.0,22.0,27.200000000000006,22.0,0.4949615053257082,149.2834049017532,,13.125,1.113223140495868,0.9443968334074272,,8.582386069665022,0.8982925018559762,,,,0.29880168605413965,1.2,0.90000004,30.4,,0.3320018586378503,0.29880168605413965,True,0.29880168605413965
2005-12-15,72.13541666666664,0.9833303829433712,,,,0.2896666666666666,1.1777598118441606,0.6936637162767042,24.52083333333333,2.4312500000000004,254.89583333333331,6.512499999999998,-4.4375,338.0416666666667,,278.9583333333333,-0.9,10.4,0.0,0.0,8.0,3.4,8.0,,149.06880008975548,,28.95833333333333,1.113223140495868,0.9619423823008256,,12.921449438148482,0.8982925018559762,,,,0.449148075923945,2.2,1.5,6.1,,0.2994320506159633,0.449148075923945,True,0.449148075923945
2005-12-16,76.22708333333334,0.6862292412421254,12.979166666666664,22.41666666666667,,0.19935416666666672,-3.323582026366508,0.4868750745754588,11.958333333333336,0.6210416666666668,265.5,1.1833333333333338,-16.104166666666668,317.0625,12.229166666666664,219.52083333333331,-5.4,6.4,0.0,0.0,0.0,0.0,0.0,,148.89229793627072,25.20833333333333,28.0625,0.9399873948270862,0.9803523490759584,23.695515577932795,11.49526251590624,1.0638440531257904,0.8982925018559762,12.200253062026556,0.422943478863824,0.3975615388563107,1.8000001,1.2,0.0,0.3313012823802589,0.2505482274629335,0.30065787295552016,False,
2005-12-17,67.56250000000001,0.8227226982595771,11.291666666666664,18.08333333333333,75.29296875,0.3075208333333333,-2.5405072614440285,0.5152018649262438,1.875,1.3389583333333333,271.7916666666667,3.78125,-11.083333333333336,324.6041666666667,12.625,74.25,-1.4,9.5,0.0,0.0,0.0,0.0,0.0,1.0140811278727275,148.75396787348328,23.916666666666664,12.958333333333336,0.9399873948270862,0.9851650490266782,22.481365192947806,11.867340859691966,1.0638440531257904,1.8456591639871383,10.614024333255848,0.4377079774679004,0.4114399814350847,2.8,1.8000001,0.0,0.2285777547651717,0.2509132560738565,0.4516438860242674,False,
2005-12-18,73.50418750000001,0.8025749619678993,12.0,26.6875,,0.2544583333333334,-1.7232916524249642,0.5481166286345658,-9.9375,1.2029166666666664,235.14583333333331,3.145833333333332,-12.208333333333336,320.6458333333333,11.333333333333336,152.1875,-3.5,10.8,0.0,0.0,0.0,0.0,0.0,,148.6538668908551,23.333333333333336,2.270833333333334,0.8134078212290502,0.9866880273624624,18.97951582867784,9.218621973929237,1.2293956043956045,10.275229357798164,9.760893854748602,0.3926895754467554,0.3194167719835061,2.4,1.5,0.0,0.21294451465567074,0.24313045459517996,0.3646956818927699,False,
2005-12-19,75.14166666666667,0.6221081186234686,23.01041666666667,34.645833333333336,,0.16608333333333333,-4.1883174464038815,0.4560247852901354,0.8958333333333334,1.925625,219.20833333333331,0.0479166666666668,-13.604166666666664,313.1041666666667,11.427083333333336,148.89583333333334,-3.6,5.0,0.0,0.0,1.0,0.0,1.0,,148.5920395637718,34.4375,14.5,0.8134078212290502,0.9863444415098926,28.011731843575422,9.29487895716946,1.2293956043956045,2.375,18.716852886405963,0.3947799527986946,0.32111710127089343,2.1000001,1.4,0.0,0.22936935805063816,0.24313045459517996,0.3403826364332519,False,
2005-12-20,69.11874999999999,0.5542214427107479,19.45833333333333,23.70833333333333,,0.2001875,-7.5358461974654105,0.35403394271074795,-5.875,0.8108333333333334,232.125,-1.7687499999999996,-19.1875,305.3958333333333,9.895833333333334,156.91666666666666,-7.4,3.7,0.0,0.0,0.0,0.0,0.0,,148.56851807144298,29.354166666666664,13.3125,0.8134078212290502,0.9865917285520716,23.876908752327747,8.049348230912479,1.2293956043956045,2.205007824726134,15.827560521415267,0.3412933836188552,0.27761070756930345,1.7,1.1,0.0,0.2523733705175485,0.2478438519462746,0.2726282371409021,False,
2005-12-21,81.24999999999999,0.6393665734199604,12.833333333333336,15.708333333333336,,0.14558333333333331,-3.1028174368597257,0.4937832400866272,4.208333333333333,0.3825,270.2291666666667,0.2666666666666665,-10.958333333333336,315.125,5.8125,203.72916666666663,-5.2,6.1,0.0,0.0,0.0,0.0,0.0,,148.58332220378003,18.645833333333336,15.166666666666668,0.8134078212290502,0.9783673068397228,15.166666666666664,4.727932960893853,1.2293956043956045,1.2293956043956045,10.438733705772812,0.2008502420281411,0.16337315776143768,1.2,0.8,0.0,0.2042164472017971,0.2516970713824952,0.20135765710599615,False,
2005-12-22,88.07291666666669,0.6547098805092445,,36.85416666666666,,0.1161875,-2.2888371209222065,0.5385223805092442,30.29166666666667,1.0016666666666667,250.10416666666663,-0.09791666666666676,-12.916666666666664,311.4791666666667,,167.08333333333334,-7.7,8.6,0.0,0.0,6.0,0.0,6.0,,148.63645935706938,,43.20833333333334,0.8035952856023242,0.9658612613183162,,9.837041158026556,1.2444074995418417,,,,0.33980079987198275,2.0,1.3000001,0.0,,0.2613852105642013,0.33980079987198275,True,0.33980079987198275
2005-12-23,72.9854166666667,0.9798136848723941,16.708333333333332,38.625,,0.35825,-0.09692799241117812,0.6215636848723938,31.60416666666667,1.9447916666666665,261.6041666666667,5.502083333333332,-2.125,331.5416666666667,25.77083333333333,156.3125,-4.3,14.1,0.0,0.0,1.0,0.0,7.0,,148.7279245183524,42.47916666666666,33.72916666666667,0.8035952856023242,0.9519229611234764,34.13605806964872,20.70932017270989,1.2444074995418417,1.2594193946880787,13.426737896938826,0.8949322449479213,0.7191633329736538,3.1000001,2.0,0.0,0.3595816664868269,0.2720571614020557,0.5441143228041113,False,
2005-12-24,97.0291666666667,1.212568580871639,,5.145833333333333,,0.03358333333333332,9.087699784466688,1.1789852475383056,14.979166666666664,1.5704166666666663,349.70833333333326,9.754166666666668,9.0625,354.08333333333326,,208.66666666666663,6.2,12.5,0.0,0.0,18.0,22.99999999999999,18.0,,148.85770023852098,,5.916666666666666,0.8035952856023242,0.9379846609286367,,6.991608702403528,1.2444074995418417,,,,0.243778129408018,1.5,1.0,22.7,,0.243778129408018,0.243778129408018,True,0.243778129408018
2005-12-25,94.13958333333332,0.8972566373560369,,2.6666666666666665,,0.0546875,4.258317808665557,0.8425691373560364,-7.4375,2.230416666666666,315.75,5.322916666666669,-7.875,333.9166666666667,,276.4583333333333,0.5,7.5,0.0,0.0,3.0,0.8,3.0,,149.02575659423186,,0.4375,0.8035952856023242,0.9199248592049062,,6.193815040589616,1.2444074995418417,,,,0.2150532913172034,1.2,0.8,0.6,,0.26881661414650426,0.2150532913172034,True,0.2150532913172034
2005-12-26,84.16874999999997,0.8831208097807237,,34.229166666666664,,0.19204166666666667,1.3010087781781874,0.6910791431140572,35.333333333333336,0.9439583333333336,262.9583333333333,4.279166666666667,-7.958333333333332,329.1041666666667,,155.47916666666666,-3.9,12.7,0.0,0.0,3.0,0.0,6.0,,149.23205113884057,,43.29166666666667,0.8035952856023242,0.9119228913861068,,11.236285645142292,1.2444074995418417,,,,0.3897451896190922,2.1000001,1.4,0.0,,0.27838942115649445,0.3897451896190922,True,0.3897451896190922
2005-12-27,69.90418749999998,1.8529903462625577,-1.25,20.33333333333333,,0.5760833333333335,9.815912300539683,1.276907012929224,12.520833333333336,3.3877083333333333,321.9166666666667,15.612499999999995,18.541666666666668,373.64583333333326,14.177083333333336,188.5,6.7,21.7,0.0,0.0,1.0,0.0,1.0,,149.47652884264647,12.927083333333336,-6.020833333333334,0.8762878023286274,0.90201888843172,11.327845444685693,12.42320519759648,1.1411775872522962,-2.147058823529412,-1.095359752910784,0.4970904871529893,0.4355943305457597,4.0,2.6000001,0.0,0.16753627453543551,0.25132533937971696,0.653445907519798,False,
2005-12-28,67.88125000000001,1.5854272648935714,7.145833333333332,35.104166666666664,,0.5071874999999998,7.383873637887515,1.078239764893571,0.3958333333333333,3.2181249999999992,270.5,13.602104166666667,6.541666666666668,366.79166666666674,16.395833333333332,264.2916666666667,6.1,18.3,0.0,0.0,0.0,0.0,0.0,,149.75912202283763,23.541666666666664,-6.145833333333334,0.8762878023286274,0.9004641436781827,20.629275346486434,14.367468759013116,1.1411775872522962,-3.8305084745762703,6.261806587473316,0.5737811814202234,0.5027974504842511,2.8,1.8000001,0.0,0.27933190141725606,0.3511029095079704,0.6319852722246377,False,
2005-12-29,82.93962499999998,0.9912605050220024,19.39583333333333,35.354166666666664,,0.20349999999999996,3.3302738904367364,0.7877605050220026,7.458333333333332,1.3120833333333333,246.4375,6.431249999999998,-9.416666666666666,338.3958333333333,11.75,225.60416666666663,-0.1,12.6,0.0,0.0,0.0,0.0,0.0,,150.07975026360918,31.14583333333333,16.875,0.9775784753363228,0.9008736301364424,30.447496263079227,11.486547085201796,1.0229357798165135,1.8456790123456788,18.960949177877428,0.4083971114603721,0.3992402255531889,1.9,1.3000001,0.0,0.3071078421864651,0.2758577420490001,0.35861509224947435,False,
2005-12-30,86.5479375,1.2664778489333517,,24.75,,0.23775000000000004,6.635499597767312,1.0287278489333516,14.25,2.2460416666666667,294.2708333333333,9.38125,0.3333333333333333,351.5,,176.52083333333337,1.1,19.4,0.0,0.0,2.0,0.6000000000000001,2.0,,150.43832032702136,,13.916666666666664,0.9775784753363228,0.8959894905703544,,16.093731734138235,1.0229357798165135,,,,0.5609447665283408,3.3,2.1000001,0.6,,0.26711654276985075,0.5609447665283408,True,0.5609447665283408
2005-12-31,72.46249999999998,1.104866272142526,2.6875,26.33333333333333,,0.3820625,2.0785110592504936,0.7228037721425257,16.416666666666668,1.4345833333333335,274.8333333333333,7.670833333333333,-7.479166666666668,340.0833333333333,34.416666666666664,128.54166666666666,-0.7,14.9,0.0,0.0,0.0,0.0,0.0,,150.83472605524122,37.10416666666666,23.895833333333336,0.9775784753363228,0.8908704060792263,36.27223467862481,33.64499252615845,1.0229357798165135,1.5527462946817785,2.6272421524663683,1.1976370290351208,1.170784180850477,2.7,1.8000001,0.0,0.6504356198927306,0.2748170624252625,0.4946707398471789,False,
2006-01-01,88.48124999999996,1.8042740586216768,-2.6666666666666665,8.395833333333334,39.875,0.1835,13.218188094052651,1.6207740586216768,12.979166666666664,3.5343750000000007,363.5625,15.495833333333335,17.520833333333332,381.4375,-1.9791666666666667,147.85416666666666,10.0,21.4,0.0,0.0,0.0,0.0,0.0,1.1202162215918612,151.26884826489868,-4.645833333333333,-4.541666666666666,0.9775784753363228,0.9051367545806318,-4.541666666666667,-1.9347907324364728,1.0229357798165135,1.0229357798165135,-2.6068759342301937,-0.0693876826627576,-0.06783190502457917,4.1,2.7,0.6,-0.025122927786881175,0.27105544808412024,0.7318497098271247,False,
2006-01-02,69.03958333333331,2.1190931820326053,18.9375,33.458333333333336,,0.6534791666666668,11.617445821411495,1.4656140153659394,16.583333333333332,4.229375000000001,310.7916666666667,18.066666666666666,16.666666666666668,392.0,20.14583333333333,250.70833333333331,9.6,21.5,0.0,0.0,0.0,0.0,0.0,,151.7405546343563,39.08333333333333,-0.0833333333333357,0.8519443282241389,0.9245994247632282,33.296824161426755,17.16312844568213,1.17378561822752,-468.9999999999866,16.133695715744633,0.7080374329945442,0.6032084752100808,4.2000003,2.7,0.0,0.223410546374104,0.26999216867365805,0.7289788554188766,False,
2006-01-03,80.85624999999997,1.1230308971785474,25.8125,35.479166666666664,,0.25983333333333336,4.639104106228031,0.8631975638452146,11.9375,1.05625,257.9583333333333,8.227083333333333,-10.416666666666666,347.85416666666674,12.25,226.75,1.5,14.7,0.0,0.0,0.0,0.0,0.0,,152.24969958476714,38.0625,22.354166666666664,0.8519443282241389,0.943484009040904,32.427130993031284,10.4363180207457,1.17378561822752,1.7027027027027029,21.990812972285585,0.4265031823767768,0.3633569671954405,2.6000001,1.7,0.0,0.2137393924679062,0.2753590585416043,0.4681103995207273,False,
2006-01-04,63.40208333333334,1.5937061244537951,8.958333333333334,33.958333333333336,,0.6762291666666668,5.526803557056562,0.9174769577871288,17.708333333333332,1.9254166666666668,281.5625,13.220854166666667,2.625,364.02083333333326,19.52083333333333,251.16666666666663,3.5,21.3,0.0,0.0,0.0,0.0,0.0,,152.796124155858,28.479166666666664,15.083333333333332,0.9775784753363228,0.9623685933185796,27.84062032884903,19.083146487294467,1.0229357798165135,1.888121546961326,8.75747384155456,0.6828932944842045,0.6675817856392673,4.1,2.6000001,0.0,0.2567622153704022,0.21259965660077496,0.5527591284219806,False,
2006-01-05,73.37083333333331,1.0202597083438814,21.5625,38.54166666666666,,0.3271666666666667,1.53557394255893,0.6930930416772144,8.104166666666666,2.086041666666666,240.14583333333331,6.747916666666668,-13.041666666666664,338.4583333333333,15.041666666666664,248.04166666666663,0.5,13.1,0.0,0.0,0.0,0.0,0.0,,153.3796558774354,36.60416666666666,21.14583333333333,0.9775784753363228,0.9814346437159004,35.78344544095665,14.704409566517189,1.0229357798165135,1.7310344827586206,21.079035874439466,0.5229635212195021,0.5112378817302756,2.7,1.7,0.0,0.30072816572369154,0.2350275894822255,0.3995469021197834,False,
2006-01-06,82.0166666666667,0.6212691569470029,11.354166666666664,10.9375,,0.12552083333333333,-3.094974984164208,0.4957483236136691,-17.541666666666668,1.999375,260.8125,-0.00833333333333362,-26.0625,310.2708333333333,12.75,239.79166666666663,-6.3,3.0,0.0,0.0,0.0,0.0,0.0,,154.00010863766516,24.104166666666664,8.520833333333332,0.9775784753363228,0.9961181122931474,23.56371449925261,12.464125560538118,1.0229357798165135,2.828850855745721,11.099588938714499,0.440460349437275,0.4305845568489954,2.1000001,1.4,0.0,0.30756039774928245,0.2066697854680912,0.28933769965532763,False,
2006-01-07,67.2375,0.9222563947293958,21.02083333333333,35.6875,,0.3800833333333333,-1.9076351634816209,0.5421730613960621,18.45833333333333,2.2,246.27083333333331,4.650000000000001,-8.6875,328.1041666666667,14.9375,188.5625,-5.8,12.3,0.0,0.0,0.0,0.0,0.0,,154.65728254922408,35.95833333333333,27.14583333333333,0.9775784753363228,1.0100209712469663,35.15209267563528,14.60257847533632,1.0229357798165135,1.3246354566385263,20.549514200298955,0.5183088088782852,0.5066875351366197,3.9,2.4,0.0,0.21111980630692487,0.2254127465695817,0.5409905917669959,False,
2006-01-08,64.9375,1.8654984807307389,19.83333333333333,37.04166666666666,,0.6946250000000002,8.819866154991267,1.170873480730739,6.833333333333332,4.305833333333333,279.5833333333333,15.843750000000002,15.4375,375.39583333333326,11.395833333333336,206.39583333333331,8.5,22.1,0.0,0.0,0.0,0.0,0.0,,155.35096381446223,31.229166666666664,-8.604166666666668,0.9898854593545312,1.0257999147449128,30.913297991092552,11.280569713894346,1.0102178899082568,-3.629539951573849,19.6327282771982,0.3996601863490205,0.39561780714981776,4.8,3.0,0.0,0.1318726023832726,0.24404073448782745,0.7321222034634822,False,
2006-01-09,89.11666666666666,1.8114399645867345,-8.916666666666666,5.729166666666668,,0.2000833333333334,13.831862716186226,1.6113566312534016,-3.9166666666666665,1.8012500000000002,356.89583333333326,15.923000000000007,11.375,381.66666666666674,1.4166666666666667,135.04166666666666,14.7,17.6,0.0,0.0,0.0,0.0,0.0,,156.0809245907496,-7.499999999999999,-15.291666666666664,1.0025062656641603,1.0425529171088077,-7.518796992481202,1.4202172096908936,0.9975,0.4904632152588556,-8.939014202172096,0.04968730695895168,0.04981183655032749,3.0,2.0,0.5,0.024905918275163745,0.257691511808436,0.5153830236168719,False,
2006-01-10,91.63333333333333,1.4407029964956208,-6.041666666666668,,,0.1333541666666667,10.138108542705194,1.3073488298289542,-12.9375,2.7279166666666668,328.25,11.741666666666665,-2.4166666666666665,363.125,17.729166666666668,200.1875,2.9,20.0,0.0,0.0,5.0,15.4,5.0,,156.8469228572081,11.6875,-10.520833333333334,1.0025062656641603,1.0593059194727024,11.716791979949875,17.773600668337508,0.9975,-1.1108910891089108,-6.056808688387637,0.6193400201879861,0.6208922508150235,2.7,1.8000001,17.6,0.3449401201783397,0.30392995713412424,0.5470739532344194,False,
2006-01-11,83.95833333333333,0.8876839538774425,29.83333333333333,38.10416666666666,,0.21720833333333334,0.9900818099081596,0.6704756205441091,35.270833333333336,0.7879166666666672,256.5,4.235416666666667,-14.729166666666664,332.0625,20.041666666666668,148.95833333333334,-2.3,13.7,0.0,0.0,0.0,0.0,0.0,,157.6487022840513,49.875,50.0,1.0025062656641603,1.0751600493945082,50.0,20.09189640768588,0.9975,0.9975,29.90810359231412,0.6951424624670529,0.6968846741524339,2.7,1.8000001,0.6,0.38715813079812267,0.3319322664498223,0.5974781128029067,False,
2006-01-12,79.61458333333333,1.3218277898950008,-3.2291666666666665,14.5625,61.41098484848485,0.3463125,5.865998197830322,0.9755152898950016,20.541666666666668,2.300416666666667,326.875,9.835416666666667,-2.3541666666666665,352.125,32.875,149.83333333333334,-1.4,17.8,0.0,0.0,0.0,0.0,0.0,1.221732628655009,158.48599210576697,29.64583333333333,22.895833333333336,1.0025062656641603,1.0692902181895982,29.720133667502083,32.95739348370927,0.9975,1.294813466787989,-3.2372598162071844,1.1463494040565414,1.1492224602070589,4.6,2.9,0.0,0.39628360696795134,0.3507602362665323,1.0172046851729435,False,
2006-01-13,82.01875000000003,1.1267306673335256,8.625,,,0.1795,5.118511894234394,0.9472306673335256,-7.291666666666668,3.9343750000000006,301.875,8.260416666666666,-5.479166666666668,345.97916666666674,41.59375,268.375,2.9,16.0,0.0,0.0,9.0,22.599999999999994,9.0,,159.35850699938743,50.21875,-1.8125,1.0025062656641603,1.0613212901015892,50.34461152882205,41.697994987468654,0.9975,-27.70689655172414,8.646616541353383,1.4481983148555142,1.4518278845669308,3.6000001000000004,2.3,18.5,0.6312295150291005,0.4050692892650937,0.9316593653097156,False,
2006-01-14,67.2854375,0.7981704609388721,20.27083333333333,40.79166666666666,,0.295875,-2.8503883273162613,0.5022954609388718,5.479166666666668,2.237916666666666,215.375,3.360416666666666,-13.354166666666664,324.9791666666667,25.58333333333333,261.125,-2.8,9.4,0.0,0.0,0.0,0.0,0.0,,160.26594696909206,45.85416666666666,18.83333333333333,0.8724810236369718,1.053698120075792,40.00689027135364,22.32097285471253,1.1461567333939944,2.4347345132743357,17.685917416641114,0.8866191068057063,0.7735583458819404,2.9,1.9,0.0,0.4071359715168108,0.41709512308244456,0.7924807338566446,False,
