date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-08-20,68.74598125,11.759470833333333,36.292240375,12.069270833333333,10.97905416666667,197.06053541666665,11.557258333333333,11.524316666666666,1.30795416875,26.88655208333334,11.577874166666662,7.162169354166673,103.09352908333337,258.2967333333333,20.2361,33.3912,0.0,0.0,0.0,0.0,0.0,333.46483664429053,139.38576945833336,189.89836606249997,1.3143218136517978,0.7631500213077067,183.19775731172803,135.49807412057106,0.7608486670563084,0.734001941925389,47.699683191157,3.654237833846094,4.802844497295615,8.900001,6.7000003,0.0,0.7168424301855053,0.7416673671526302,4.969171582422832,False,
2007-08-21,62.38685625,11.534783333333333,31.44534564583333,11.810541666666667,10.81575625,213.89052916666665,11.069583333333336,11.188608333333335,1.3578698145833334,27.30502708333334,11.283854583333335,7.389705000000004,111.90804536875,239.54152916666663,18.6597,35.19,0.0,0.0,2.0,0.0,2.0,332.2136360151437,143.35339101458334,206.50082416666663,1.3143218136517978,0.7622441668185881,188.4124888714225,147.08318515128315,0.7608486670563084,0.6942025127167674,41.32930372013933,3.968284357436095,5.215602693751468,10.2,7.5,0.0,0.6954136925001957,0.7416673671526302,5.562505253644726,False,
2007-08-22,55.28977500000002,11.333318749999998,19.048845416666676,11.504789583333332,10.653797916666663,205.2444708333333,10.623433333333336,10.840102083333335,1.8690031041666664,27.800212500000004,10.991088333333332,7.701327500000002,114.7431878125,246.2115416666666,19.4448,34.9295,0.0,0.0,0.0,0.0,1.0,330.9412712043622,133.7920332291667,197.54314333333332,1.3143218136517978,0.7616407237729291,175.84578776591997,150.8094747099139,0.7608486670563084,0.6772800663772301,25.03631305600608,4.070772441081879,5.350305017726493,9.0,6.8,0.0,0.7868095614303666,0.7432678607077696,5.0542214528128335,False,
2007-08-23,59.05696666666668,11.162614583333333,34.21348641666667,11.203647916666664,10.505702083333334,172.03139875000005,10.260516041666666,10.529235416666664,1.4322961250000004,26.50435208333333,10.732343208333333,5.927827083333337,106.287582625,200.5081875,19.5905,34.2993,0.0,0.0,0.0,0.0,1.0,329.64785969979096,140.50106904166668,166.10357166666668,1.3623942157112845,0.7572747495630842,191.41784376361846,144.8055877702352,0.734001941925389,0.8458642257471827,46.61225599338327,3.76605957721393,5.130857784020344,8.0,6.2000003,0.8,0.8275576670569424,0.7531513456113906,4.6695385687360265,False,
2007-08-24,74.04078125,11.05215625,7.1689522137500035,10.97776458333333,10.387466666666667,89.16577312499996,10.201289166666664,10.283389583333337,0.94210935,24.55240625,10.58041325,-5.047568604166666,,194.2887125,17.5904,32.6563,0.0,0.0,0.0,0.508,10.0,328.33353335377024,,94.21334172916664,1.3861759750792009,0.7533660123282666,,120.90719965038684,0.721409126963742,,9.937429325191106,,4.275991079206284,7.6,5.7000003,2.2,,0.7501738340621287,4.275991079206284,True,4.275991079206284
2007-08-25,70.56288958333332,10.984297916666668,,10.818075,10.299266666666664,133.45817479166664,10.327633333333333,10.133233333333333,1.115055872916667,24.3820625,10.512501249999998,1.2861191250000017,,196.28979374999997,20.02,30.1875,0.0,0.0,2.0,0.0,2.0,326.99843872229695,,132.17205566666664,1.3861759750792009,0.7497117940545515,,112.332700266519,0.721409126963742,,,,3.972092350312743,6.8,5.2000003,0.7,,0.7638638694526119,3.972092350312743,True,3.972092350312743
2007-08-26,71.2908875,10.903260416666665,34.78858802083333,10.628804166666667,10.216645833333336,143.92658604166667,10.200495208333333,9.968038333333334,0.75818339375,24.00265625,10.383448791666668,1.1518841874999992,77.74603212500001,204.21982291666674,17.0652,32.913000000000004,0.0,0.0,1.0,0.0,3.0,325.6427373853886,112.53462014583334,142.77470185416666,1.4254976232416274,0.7459413114035357,160.4178335502848,110.82678401065472,0.7015094123594312,0.7881971993944611,49.59104953963006,2.7480978106274203,3.917406897484908,6.8,5.3,1.1,0.7391333768839449,0.756215305460027,4.0079411189381435,False,
2007-08-27,68.14827291666666,10.812287500000002,29.839600656250006,10.428925,10.133647916666662,151.20689091666662,9.894854583333332,9.801944375,0.7406225750000001,24.3103875,10.214331874999996,2.6265999999999994,75.47653318750005,194.85353541666663,15.6692,33.3167,0.0,0.0,4.0,0.0,7.0,324.2666062477466,105.31613384375004,148.58029091666666,1.446694655001356,0.7408030043453399,152.36028791716058,109.19149714038878,0.6912308665431979,0.7088163120020949,43.16879077677184,2.6686708111270065,3.860751798415573,7.0,5.5,0.0,0.7019548724391952,0.6764785139942454,3.72063182696835,False,
2007-08-28,65.33885833333333,10.728589583333333,24.47805722916667,10.192042708333332,10.043969791666663,176.8521624166667,9.624213125,9.679131874999998,0.7536338166666666,25.56902708333333,10.053589416666666,4.612203270833331,,137.84374583333332,16.1742,34.6756,0.0,0.0,9.0,0.0,18.0,322.87023781884767,,172.23995914583335,1.446694655001356,0.7352391013172876,,105.48813096064869,0.6912308665431979,,35.41227455825272,,3.7343508899080087,7.1,5.6,0.6,,0.6668483731978586,3.7343508899080087,True,3.7343508899080087
2007-08-29,57.55927291666666,10.636045833333334,,9.944704791666664,9.95109770833333,189.23873750000007,9.476321041666667,9.565414583333334,0.9852631916666666,26.18810624999999,9.914716791666663,3.342094374999999,,167.42870416666668,15.5861,35.2234,0.0,0.0,2.0,0.0,9.0,321.4538404716362,,185.89664312500008,1.4315618258697378,0.732143682587938,,129.89860675507032,0.6985377661858616,,,,4.601253775065223,9.3,6.9,0.0,,0.6668483731978586,4.601253775065223,True,4.601253775065223
2007-08-30,61.02694375000001,10.553087499999998,36.6067979375,9.674901041666667,9.870032083333333,173.58605458333332,9.205570833333333,9.46616125,0.910921175,25.23315208333333,9.753950541666667,2.259325333333333,81.31040316458336,162.14199479166666,17.6341,33.236,0.0,0.0,1.0,0.0,4.0,320.0176386790306,117.91720110208335,171.32672924999997,1.4108027468716666,0.7285604469764523,166.35791121823792,114.71294013383688,0.7088163120020949,0.6882592203696283,51.644971084401064,2.8775080912998146,4.0595963193512254,9.6,6.9,1.0,0.5883472926595978,0.6118726087151144,4.22192100013429,False,
2007-08-31,62.34225000000002,10.485270833333333,37.93304059583335,9.454739166666664,9.772303541666666,176.786325,9.094248124999998,9.365617916666666,0.8582318229166668,24.398806250000003,9.634435916666668,2.247598625,79.39667766666669,172.15245000000004,14.3431,33.5743,0.0,0.0,0.0,0.0,4.0,318.561873227508,117.32971826250002,174.538726375,1.4315618258697378,0.7246044650431452,167.96474570464645,113.66125284848437,0.6985377661858616,0.6722274231015914,54.30349285616207,2.8075176478340325,4.019135090094799,8.3,6.3,0.6,0.6379579508086982,0.5829198698419797,3.6723951800044716,False,
2007-09-01,59.61302916666664,10.417425,,9.217925416666667,9.698443125,149.5307213247916,8.885313333333327,9.281481250000002,1.2360160020833333,24.85501458333334,9.500117625,2.882101791666667,,167.97008437500006,16.1521,33.5109,0.0,0.0,2.0,0.0,2.0,317.0868014070728,,146.6486195331249,1.4315618258697378,0.7212323432709506,,104.62384757052652,0.6985377661858616,,,,3.70119819852091,7.8,5.9,0.8,,0.627321728562866,3.70119819852091,True,3.70119819852091
2007-09-02,53.284429166666676,10.358883333333333,47.28690233333333,9.011791875000002,9.607047708333333,180.68105312500003,8.766136250000002,9.201502083333333,1.3769606916666666,23.636414583333334,9.389072249999998,-1.0400962500000002,75.95936214583334,148.071029375,13.0261,32.4966,0.0,0.0,1.0,0.0,2.0,315.59269717697464,123.24626447916668,181.72114937500004,1.4315618258697378,0.7206038390628083,176.43464740942042,108.7405231653898,0.6985377661858616,0.6782164041062468,67.69412424403063,2.683994704816602,3.8423043602519633,10.400001,7.4,0.0,0.5192303189529679,0.6184710556168832,4.5766858115649365,False,
2007-09-03,48.7432,10.290991666666663,41.38221266666667,8.814221875000003,9.491247708333333,182.00633749999997,8.631881249999998,9.102662916666667,1.0931304958333334,21.81546666666667,9.266201083333335,-2.6868068750000007,78.91652847916666,161.03026458333338,10.9693,32.151,0.0,0.0,0.0,0.0,0.0,314.07985130658176,120.29874114583332,184.69314437499997,1.452940942023199,0.7217485088164558,174.786966284632,114.66105522972099,0.6882592203696283,0.6513438360309651,60.12591105491102,2.7835907915845333,4.044393026931932,9.7,6.9,0.0,0.5861439169466567,0.6244958082083404,4.309021076637549,False,
2007-09-04,52.03670833333334,10.222391666666667,41.2444684375,8.615461875,9.38231958333333,160.56177749999998,8.505138541666668,9.015942291666667,0.8489250062499997,21.005893958333328,9.148250791666666,-2.197390208333331,86.73918147916662,179.80654166666665,8.3843,32.6178,0.0,0.0,2.0,0.0,3.0,312.5485714908847,127.98364991666662,162.75916770833334,1.474455636793096,0.7239976345910601,188.70621403698337,127.89307506277656,0.6782164041062468,0.7863375791280469,60.81313897420681,3.057130511640097,4.507603315299902,7.4,5.6,0.0,0.8049291634464112,0.6211302725582509,3.4783295263262053,False,
2007-09-05,63.228818750000016,10.18755,19.58321020833334,8.416930208333332,9.328403333333336,118.38878604166668,8.369571041666665,8.968211666666663,1.5114664708333334,24.06732083333333,9.05413325,4.675683749999998,65.00036425,176.94303541666665,14.071,30.4889,0.0,0.0,0.0,0.508,5.0,310.9991824401482,84.58357445833335,113.71310229166669,1.474455636793096,0.7266120200424989,124.71472814019816,95.84015346201694,0.6782164041062468,0.7438331445868217,28.8745746781812,2.2977187591765604,3.387884376233118,8.0,5.9,1.1,0.5742176908869692,0.6211302725582509,3.664668608093681,False,
2007-09-06,78.14390625000001,10.185197916666667,,8.292183749999998,9.425722291666668,168.81191833333332,9.572864166666667,8.958119166666672,,,9.286817458333337,0.04631235416666709,,225.53839354166675,18.7721,28.802,0.0,0.0,11.0,7.874,23.0,309.43202594329665,,168.76560597916662,1.4774846949263252,0.7288289174165349,,61.396184116049525,0.6768259620109738,,,,2.1618198484080398,4.4,3.3,4.5,,0.6550969237600119,2.1618198484080398,True,2.1618198484080398
2007-09-07,79.96846458333333,10.182585416666667,23.61067550416666,8.299371875000002,9.9577625,126.73314666666668,13.557418749999995,8.931531458333334,0.8155039999999999,23.35146041666667,10.185734,0.4207633333333333,,233.64624333333333,20.0631,28.6505,0.0,0.0,0.0,0.508,12.0,307.84746090467473,,126.31238333333336,1.4805262242127972,0.7332685056440541,,101.50864185172323,0.6754355199157007,,34.95622425529745,,3.585782028138814,6.8,5.2000003,0.0,,0.6895734271666896,3.585782028138814,True,3.585782028138814
2007-09-08,65.53876041666666,10.166777083333336,41.79651152708333,8.288867708333333,9.912724166666667,184.39856979166674,12.146441666666664,8.893509166666666,0.5856637333333333,24.668624999999995,9.881663958333334,0.6532958333333321,,181.201018125,15.019,33.0072,0.0,0.0,3.0,0.0,17.0,306.24586335388216,,183.7452739583334,1.474455636793096,0.7373444330059269,,95.47716122663435,0.6782164041062468,,61.627102019395636,,3.3770143567114648,7.9,5.9,0.0,,0.5723753146968584,3.3770143567114648,True,3.3770143567114648
2007-09-09,71.07296458333332,10.153852083333335,,8.195796666666666,9.812443958333334,147.9465772916666,11.267208333333334,8.872625416666663,1.31257519375,24.679810416666676,9.660385291666667,-0.2651599999999978,,157.20319791666668,18.3595,33.0236,0.0,0.0,3.0,2.286,16.0,304.62762642845,,148.21173729166662,1.474455636793096,0.7388577034373253,,91.26320416061985,0.6782164041062468,,,,3.2280021598958903,7.8,5.7000003,6.5,,0.5663161385966752,3.2280021598958903,True,3.2280021598958903
2007-09-10,72.16848125,10.114062499999998,42.28312260416667,8.124014375,9.712087291666668,200.71393770833325,11.257827083333332,8.821992916666664,0.6390083895833334,22.94174166666667,9.605996833333332,-2.638210166666666,,149.28714374999996,13.6671,31.4713,0.0,0.0,10.0,0.0,23.0,302.99316032918307,,203.35214787499993,1.3443875246450219,0.7415119243372854,,87.26514471684787,0.7438331445868217,,56.84490253207761,,3.081413293730705,7.1,5.5,0.0,,0.5602569624964919,3.081413293730705,True,3.081413293730705
2007-09-11,63.90211041666666,10.089097916666667,50.36201487500001,8.061481041666667,9.644296458333336,191.9831377083333,10.78625,8.787390208333331,0.8000493291666668,24.02853333333333,9.473703124999998,1.0862110416666673,74.88191758854167,138.29259583333337,15.745,31.2528,0.0,0.0,1.0,0.0,6.0,301.34289224805764,125.24393246354168,190.89692666666664,1.2717184407094964,0.7452953444962053,159.27501850086068,95.22871547303724,0.7863375791280469,0.65608145008136,64.04630302782347,2.6469257891014246,3.3661443371898176,7.9,5.9,0.0,0.5705329385067487,0.5602569624964919,3.3055160787293025,False,
2007-09-12,62.97561875,10.057466666666663,44.35547323750001,7.990883333333334,9.573871458333334,190.10108687500008,10.333706041666668,8.75119083333333,0.6714523791666668,22.644968750000004,9.341423666666666,-1.8770892291666648,,191.1206664583333,12.9504,32.8113,0.0,0.0,4.0,0.0,15.0,299.6772662686296,,191.9781761041668,1.2720583645947308,0.7494697665078377,,94.81924781113358,0.7861274512499222,,56.422750747319604,,3.3471971780203296,8.3,6.1,0.0,,0.5487208488557918,3.3471971780203296,True,3.3471971780203296
2007-09-13,58.58445416666668,10.02174645833333,40.3029604,7.914873958333334,9.493824375000004,197.11413666666678,9.845463333333333,8.705766874999998,0.77939595625,23.19819375000001,9.196334999999998,0.14830310416666626,92.73475979791664,193.60607712500004,13.7354,33.3282,0.0,0.0,1.0,0.0,1.0,297.99674323896943,133.03772019791663,196.96583356250008,1.2089852940842758,0.750991742777882,160.84064727777988,112.11496084611895,0.8271399204714329,0.6754355199157007,48.725686431660925,3.2753609883191537,3.959863267695197,10.400001,7.2000003,0.0,0.5499809864862363,0.5487208488557918,3.950790276377955,False,
2007-09-14,58.19292916666668,9.979786249999998,27.47129330375,7.826782708333332,9.410103958333332,165.18999000000005,9.45349604166667,8.659065833333335,0.6401006124999998,22.265095833333334,9.065846958333333,-3.17969145833333,,149.43982729166666,10.9231,33.8005,0.0,0.0,5.0,0.0,8.0,296.30180061720563,,168.3696814583334,1.2089852940842758,0.7527907424075455,,93.0409614763203,0.8271399204714329,,33.212389613709604,,3.2832191028972986,7.7000003,5.7000003,0.0,,0.5760033210695267,3.2832191028972986,True,3.2832191028972986
2007-09-15,57.71469791666666,9.952753125,30.14745795833333,7.750957291666668,9.364793541666662,130.0241629166667,9.03172645833333,8.629981875,1.3614459354166673,24.294810416666664,8.946042458333327,4.621008958333333,73.73924329166664,182.8934375,15.2995,33.3822,0.0,0.0,0.0,0.0,0.0,294.5929322898244,103.88670124999996,125.40315395833338,1.2096830023500276,0.7525397488639879,125.66997667234031,89.2011092160824,0.8266628513894297,0.8284217579130227,36.4688674562579,2.6072051300376597,3.1538917294463493,8.2,6.0,0.0,0.5256486215743915,0.5961086165221987,3.5766516991331923,False,
2007-09-16,79.02231250000003,9.9415925,15.738627375000005,8.808095833333333,11.502462083333334,88.15642583333332,13.719426041666667,8.615094583333333,1.6645277583333336,21.10185625,10.517334208333336,-5.311814583333333,,183.5610333333333,15.7102,30.6687,0.0,1.0,2.0,26.670000000000005,19.0,292.87064836293223,,93.46824041666666,1.2083974370608852,0.7516136013952629,,93.01420707973234,0.8275423046512262,,19.018516982806293,,3.2785973908720933,7.6,5.5,5.8,,0.5961086165221987,3.2785973908720933,True,3.2785973908720933
2007-09-17,71.75324583333331,10.040180208333334,22.59417083333333,11.757877083333332,16.245008333333335,138.41317708333335,20.463825,8.593125833333334,1.9884458749999996,22.604910416666666,13.420003291666672,1.6939647916666687,94.07611977083332,176.72538750000004,16.1114,28.6063,0.0,0.0,0.0,0.0,2.0,291.1354749267593,116.67029060416664,136.71921229166668,1.2083974370608852,0.7500958969693904,140.98408014722366,113.68134201970786,0.8275423046512262,0.8533569543633038,27.302738127515806,3.3208358251700525,4.012889500035461,8.7,6.1,0.0,0.6578507377107314,0.6093651868599761,3.7171276398458533,False,
2007-09-18,68.38205416666666,10.238066666666667,44.65550354166666,11.722629166666673,15.176556249999996,157.61979062500004,19.340510416666657,8.612176874999998,1.4925962333333338,22.612360416666665,13.017987874999996,-2.3557202083333317,90.03709333333335,186.92995833333336,15.8482,28.9459,0.0,0.0,0.0,0.0,5.0,289.38795379373494,134.692596875,159.97551083333337,1.2083974370608852,0.7496872743768425,162.762188854825,108.80059282441172,0.8275423046512262,0.8419575982184312,53.96159603041328,3.1782832304032507,3.8406293098728783,8.2,5.9,0.0,0.6509541203174369,0.6093651868599761,3.5952546024738585,False,
2007-09-19,67.61497916666666,10.31606875,,11.39375833333333,14.14827291666667,165.61242166666668,18.021183333333337,8.603389374999999,1.5173737979166662,21.64890625,12.496534541666668,-5.038757083333328,,154.42167708333332,13.7343,29.3611,0.0,0.0,4.0,0.0,10.0,287.6286422105381,,170.65117875,1.2071146012862104,0.7500823256261413,,118.64842059681152,0.8284217579130227,,,,4.184365982048571,9.400001,6.6,0.0,,0.6339948457649351,4.184365982048571,True,4.184365982048571
2007-09-20,56.32176666666666,10.358897916666663,35.74017479166667,10.981158333333333,13.33864166666667,148.867735,16.61198125,8.604144999999999,2.020264070833333,22.0554375,11.978964833333334,-4.134970979166666,90.61834666666664,180.256875,15.875,28.4886,0.0,0.0,0.0,0.0,0.0,285.8581125445791,126.35852145833331,153.00270597916668,1.2071146012862104,0.7523826209374785,152.5292162492911,109.38672940574892,0.8284217579130227,0.8258580830298432,43.14248684354217,3.197083781479316,3.859246514159015,9.3,6.4,0.0,0.603007267837346,0.6151714466395239,3.937097258492953,False,
2007-09-21,56.05793958333334,10.364489583333334,41.803670104166656,10.597312500000003,12.675354166666665,164.06712624999997,15.357820833333333,8.593265833333335,1.47430980625,22.84138125,11.517648583333333,0.8701562500000007,,172.26551041666667,12.8927,29.4661,0.0,0.0,1.0,0.0,2.0,284.0769519454326,,163.19696999999996,1.2071146012862104,0.7547893330269221,,95.87787836643128,0.8284217579130227,,50.46182057009141,,3.3852090936816435,7.7000003,5.6,0.0,,0.6045016238717221,3.3852090936816435,True,3.3852090936816435
2007-09-22,55.82874583333335,10.369722916666666,33.370490937499994,10.192472291666668,12.172820833333333,147.29573979166668,14.209514583333332,8.620710625000001,2.0672368333333333,24.619381250000004,11.113048249999995,2.6957920833333344,86.16491414583331,168.94841666666667,19.4327,30.8542,0.0,0.0,0.0,0.0,0.0,282.2857619818018,119.53540508333329,144.5999477083334,1.2083974370608852,0.7565612297573421,144.44627714073462,104.12146141839615,0.8275423046512262,0.8266628513894297,40.32481572233849,3.0474963819874383,3.6825868174459417,8.3,5.9,0.0,0.6241672571942273,0.5890174583898172,3.475203004499922,False,
2007-09-23,66.34111250000002,10.363518749999997,17.184645416666672,9.978071666666667,11.77054375,91.53115166666664,13.494777083333332,8.62777125,2.308281625,22.95158958333334,10.846936500000005,-1.3913512291666668,60.6669139375,175.69427083333332,18.8849,27.2677,0.0,0.0,0.0,0.0,0.0,280.48515825464455,77.85155935416667,92.92250289583332,1.2096830023500276,0.7579061439432176,94.17570805717972,73.38773459522574,0.8266628513894297,0.837811691764682,20.78797346195398,2.14222542238548,2.5914136806618235,6.8,4.8,0.0,0.5398778501378799,0.5890174583898172,2.8272838002711227,False,
2007-09-24,67.2083270833333,10.334058333333333,,9.789106041666667,11.445770833333334,125.93502979166668,13.029916666666665,8.607328124999999,0.8753715104166666,20.182318750000004,10.641236,-7.397022749999999,,199.87501250000003,12.0463,27.3876,0.0,0.0,5.0,0.0,12.0,278.67576998715685,,133.33205254166668,1.2096830023500276,0.7592082618099909,,89.24404796670912,0.8266628513894297,,,,3.142921789796685,7.6,5.4,0.0,,0.5820225536660528,3.142921789796685,True,3.142921789796685
2007-09-25,61.22758541666666,10.28166875,46.49003801666666,9.591917291666668,11.15405,159.58089604166662,12.444389583333333,8.56797125,0.5775082937500001,19.219381458333334,10.407999374999996,-5.988738750000002,,164.70599166666668,8.17248,29.1587,0.0,0.0,5.0,0.0,10.0,276.85823959235273,,165.56963479166666,1.210272111138391,0.7604896649093237,,79.74388778291572,0.8262604672096365,,56.265596457335214,,2.8057530782031193,6.8,5.0,0.0,,0.5611506156406237,2.8057530782031193,True,2.8057530782031193
2007-09-26,60.42771250000001,10.226979166666666,,9.372928124999998,10.897889583333333,166.85845916666662,11.878129166666668,8.541260000000003,0.593892625,18.987307916666673,10.183437208333336,-5.099738541666668,,217.67764999999997,7.767689999999999,30.6427,0.0,0.0,2.0,0.0,7.0,275.03322221903943,,171.95819770833333,1.2108617939916246,0.7615394408413252,,80.2132503267252,0.8258580830298432,,,,2.8216377948196825,7.4,5.3,0.0,,0.5323844895886194,2.8216377948196825,True,2.8216377948196825
2007-09-27,60.55937500000002,10.181691666666667,42.17972037499999,9.169081875,10.668381250000003,159.55332583333333,11.382814583333333,8.516710624999998,0.7239804166666666,18.876917083333336,9.983736,-4.0731924999999976,,173.55651041666667,6.73256,31.1508,0.0,0.0,2.0,0.0,4.0,273.20138527703125,,163.62651833333334,1.2108617939916246,0.7631143750949395,,82.66312968817104,0.8258580830298432,,51.07381188333758,,2.9075079512269406,7.8,5.5,0.0,,0.5286378093139892,2.9075079512269406,True,2.9075079512269406
2007-09-28,53.12403125,10.143583333333334,20.153828056250006,8.967407499999998,10.47419166666667,134.86060833333335,10.931127083333335,8.505670000000004,1.6411121875,20.493362916666676,9.80439591666667,-1.7462066666666658,79.31534814583334,180.89980083333333,8.59839,30.1841,0.0,0.0,0.0,0.0,0.0,271.3634079424937,99.46917620208336,136.60681500000004,1.2826704927746515,0.7652745809759889,127.58617725501492,101.73545669080912,0.7796234540617025,0.7281421223537297,25.850720564205798,2.7940975670351116,3.5839065031693833,10.3,6.9,0.0,0.5194067395897656,0.5286378093139892,3.6476008842665255,False,
2007-09-29,50.76500833333333,10.12598958333333,42.78950637499997,8.810124583333332,10.341899999999997,159.54818458333332,10.409673541666663,8.511986875000002,2.1723682499999994,22.504162500000003,9.639934916666666,3.856313541666669,78.59152789583331,166.38188125000005,15.0815,30.3302,0.0,0.0,0.0,0.0,0.0,269.51998064435713,121.38103427083328,155.69187104166662,1.2991212940754195,0.7654582493648691,157.68868631813783,102.09992742339944,0.7697510652472961,0.7796234540617025,55.58875889473837,2.7739685796478732,3.603721650916698,10.0,6.7000003,0.0,0.5378688790382141,0.5286378093139892,3.5418734809950703,False,
2007-09-30,64.76451250000001,10.104133333333333,38.39518084374999,8.683986666666666,10.193297916666667,147.62214020833332,10.114428333333333,8.507888125000001,0.8082892854166667,21.36421875,9.520746875,4.983916041666662,,235.77327916666664,10.7429,30.4211,0.0,0.0,1.0,1.778,7.0,267.67180453277496,,142.63822416666662,1.315999554947792,0.7641641076626695,,71.96989907766144,0.7598786764328895,,50.528040902514974,,2.537461484707148,6.4,4.8,1.8000001,,0.5286378093139892,2.537461484707148,True,2.537461484707148
2007-10-01,83.26912499999997,10.115043750000003,,8.522818958333332,10.190797916666666,77.24799312499998,11.432720833333331,8.526713958333334,0.9877979333333334,21.38611458333333,9.757619083333337,-1.8557629166666665,,185.86951875,16.1805,27.0512,0.0,0.0,12.0,2.032,25.0,265.81959093065,,79.10375604166664,1.3161621198930116,0.7614393495123142,,59.97365069003128,0.7597848204910259,,,,2.1145512372559567,5.6,4.0,1.6,,0.5286378093139892,2.1145512372559567,True,2.1145512372559567
2007-10-02,82.95831249999998,10.096318749999996,35.73522762708335,8.466708124999998,10.107020833333333,126.49170254166664,11.94194375,8.516775625000001,0.6880640541666666,20.222795833333333,9.825753416666666,-1.1666859583333349,,213.54387229166664,13.3311,28.0291,0.0,0.0,3.0,1.524,30.0,263.9640607692802,,127.65838849999996,1.344152016076956,0.7588405581444101,,71.18904659654828,0.7439634714223778,,48.03357825991301,,2.5071736063605314,6.5,4.7000003,1.9,,0.5334411587932306,2.5071736063605314,True,2.5071736063605314
2007-10-03,72.79471875,10.084943750000004,40.49801345833332,8.404571458333335,10.058313333333333,160.3385564583334,12.221229166666662,8.510639583333335,0.6757986916666666,22.14676041666667,9.855939458333333,1.7405957708333333,,198.68030208333334,15.1962,30.2317,0.0,0.0,0.0,0.254,12.0,262.10594400921565,,158.59796068750003,1.344152016076956,0.7575563777341711,,92.34730998621426,0.7439634714223778,,54.43548643713043,,3.258369794558218,7.7000003,5.4,1.7,,0.6034018138070774,3.258369794558218,True,3.258369794558218
2007-10-04,64.33501875,10.064954166666668,,8.330929583333333,9.999580208333333,132.6312479166667,11.96609375,8.500787083333337,1.3820073125,22.56986041666667,9.77246895833333,-0.017369583333332456,,183.32483379791665,13.4772,30.9806,0.0,0.0,3.0,0.0,15.0,260.24597904744786,,132.64861750000003,1.3733582624879408,0.7563967957023241,,109.40401467515592,0.7281421223537297,,,,3.861771608365295,9.5,6.4,0.0,,0.6034018138070774,3.861771608365295,True,3.861771608365295
2007-10-05,54.47837083333332,10.058514583333334,31.957541666666685,8.262381874999997,9.99023875,142.14114229166663,11.558772916666667,8.505131250000002,2.7616835416666654,23.25904583333333,9.675007874999997,1.0598689583333332,75.24710958333333,163.5059916666667,18.8124,28.5648,0.0,0.0,0.0,0.0,0.0,258.3849121120777,107.20465125,141.08127333333331,1.3733582624879408,0.7552903200815325,147.2303935713257,103.34123967460634,0.7281421223537297,0.7598786764328895,43.88915389671933,2.6578590784973453,3.6501927259829134,10.400001,6.9,0.0,0.5290134385482482,0.541020666365474,3.7330425979217705,False,
2007-10-06,45.09395208333334,10.026015833333334,29.558258645833348,8.197317916666668,9.913692916666664,136.78493958333334,11.178004166666668,8.483139791666668,2.4674241041666667,18.893061041666666,9.559634125000002,-7.998130833333334,80.4457205208333,176.56287583333332,7.31805,25.9553,0.0,0.0,1.0,0.0,1.0,256.5234966456375,110.00397916666668,144.78307041666667,1.4132810572480627,0.7540684594700813,155.46653997816054,113.69241294876551,0.7075733413898558,0.7597848204910259,41.774127029395046,2.829558986147896,3.9989621154888533,8.8,5.9,0.0,0.6777901890659075,0.5162748893699258,3.0460218472825624,False,
2007-10-07,52.59407708333333,9.951225208333334,61.27019375,8.123505624999998,9.749735000000001,138.20076666666665,10.959677083333334,8.403474375,0.6842853875000002,11.899363645833333,9.437523458333331,-16.233800208333328,,206.70459062499995,0.107116,24.2138,0.0,0.0,1.0,0.0,3.0,254.6624926782621,,154.43456687499997,1.4243483922598612,0.7523370070557859,,54.67345538630099,0.7020754230033616,,87.2701019612627,,1.9102170906687257,5.0,3.7,0.0,,0.5162748893699258,1.9102170906687257,True,1.9102170906687257
2007-10-08,47.79266250000001,9.883754166666668,44.68530089583336,8.038086041666668,9.650870208333332,144.92029791666667,10.50214270833333,8.34236125,0.9216655124999998,16.494366854166664,9.283442874999997,-2.5684731249999992,58.52295752916667,181.12007916666676,0.649249,29.6403,0.0,0.0,1.0,0.0,1.0,252.80266619192128,103.20825842500004,147.48877104166667,1.4187931423193203,0.7500650155494722,146.43116928411024,83.03197081062649,0.7048243821966087,0.6997702787545971,63.39919847348375,2.053723346599088,2.9138086003758703,10.900001,7.0,0.0,0.4162583714822672,0.5092983310281959,3.5650883171973717,False,
2007-10-09,53.80397083333333,9.894218958333333,34.328020604166674,7.95948979166667,9.648048541666666,134.97154237499996,9.879711875,8.369282499999999,1.3461317770833334,21.11347625,9.150150333333336,6.508891291666667,56.56872666666667,197.94928166666665,8.01958,32.0894,0.0,0.0,1.0,0.0,2.0,250.944788476945,90.89674727083334,128.4626510833333,1.4187931423193203,0.7474131087240738,128.96368168699075,80.25932146440275,0.7048243821966087,0.7075733413898558,48.70436022258801,1.9939766335692384,2.829040373653,9.7,6.4,0.0,0.4420375583832812,0.5043695541481827,3.2279651465483696,False,
